address,time_ms,coin,funding_usd,side,time
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1768348800000,PURR,-0.061045,funding,2026-01-14 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1768608000000,PURR,0.168591,funding,2026-01-17 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1769212800000,PURR,-1.536571,funding,2026-01-24 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1769299200000,PURR,-0.486645,funding,2026-01-25 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1769558400000,MEGA,0.063251,funding,2026-01-28 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1769558400000,PURR,-0.107904,funding,2026-01-28 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1769731200000,MEGA,-0.025711,funding,2026-01-30 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1769817600000,xyz:SILVER,6.347342,funding,2026-01-31 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1769990400000,PURR,-0.221484,funding,2026-02-02 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1770076800000,PURR,0.030069,funding,2026-02-03 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1770163200000,xyz:CRWV,-2.128371,funding,2026-02-04 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1770249600000,CC,0.030903,funding,2026-02-05 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1770249600000,LIT,-0.043836,funding,2026-02-05 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1770249600000,xyz:SNDK,32.324509,funding,2026-02-05 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1770336000000,MEGA,0.073144,funding,2026-02-06 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1770508800000,MEGA,0.030157,funding,2026-02-08 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1770595200000,xyz:MU,0.350846,funding,2026-02-09 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1770768000000,RESOLV,5.347875,funding,2026-02-11 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1770768000000,ZRO,-0.12803,funding,2026-02-11 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1771200000000,MEGA,0.109536,funding,2026-02-16 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1771200000000,xyz:MSTR,0.065734,funding,2026-02-16 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1771372800000,PURR,-7.731583,funding,2026-02-18 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1771372800000,VIRTUAL,0.302325,funding,2026-02-18 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1771459200000,PURR,-3.913715,funding,2026-02-19 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1771804800000,RESOLV,-0.817152,funding,2026-02-23 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1771891200000,RESOLV,-0.220227,funding,2026-02-24 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1772236800000,xyz:MSTR,2.398081,funding,2026-02-28 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1772668800000,xyz:SKHX,58.140419,funding,2026-03-05 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1773446400000,xyz:BRENTOIL,-7.64003,funding,2026-03-14 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1773619200000,CFX,0.272174,funding,2026-03-16 00:00:00+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1774389600052,MORPHO,-0.084536,funding,2026-03-24 22:00:00.052000+00:00
0xcd87ea212314217b6aa64fdffb9954330db5de4f,1774508400009,xyz:SKHX,0.003012,funding,2026-03-26 07:00:00.009000+00:00
