address,time_ms,coin,funding_usd,side,time
0x01b7e73cdad95d407e8696e04194a75f19744801,1766707200000,HYPE,-78.343999,funding,2025-12-26 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1766793600000,HYPE,-77.601374,funding,2025-12-27 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1766880000000,HYPE,-77.002994,funding,2025-12-28 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1766966400000,HYPE,-82.400479,funding,2025-12-29 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1767052800000,HYPE,-78.829819,funding,2025-12-30 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1767139200000,HYPE,-84.41084,funding,2025-12-31 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1767225600000,HYPE,-92.78639,funding,2026-01-01 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1767312000000,HYPE,-69.236699,funding,2026-01-02 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1767398400000,HYPE,-72.655988,funding,2026-01-03 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1767484800000,HYPE,-76.303734,funding,2026-01-04 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1767571200000,HYPE,-78.41407,funding,2026-01-05 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1767657600000,HYPE,-76.953762,funding,2026-01-06 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1767744000000,HYPE,-105.840003,funding,2026-01-07 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1767830400000,HYPE,-86.35716,funding,2026-01-08 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1767916800000,HYPE,-75.660321,funding,2026-01-09 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1768003200000,HYPE,-66.013428,funding,2026-01-10 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1768089600000,HYPE,-73.154118,funding,2026-01-11 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1768176000000,HYPE,-73.612565,funding,2026-01-12 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1768262400000,HYPE,-104.446724,funding,2026-01-13 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1768348800000,HYPE,-77.029779,funding,2026-01-14 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1768435200000,HYPE,-58.913622,funding,2026-01-15 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1768521600000,HYPE,-58.792809,funding,2026-01-16 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1768608000000,HYPE,-75.772121,funding,2026-01-17 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1768694400000,HYPE,-76.864742,funding,2026-01-18 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1768780800000,HYPE,-71.847738,funding,2026-01-19 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1768867200000,HYPE,-124.641007,funding,2026-01-20 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1768953600000,HYPE,-73.058701,funding,2026-01-21 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1769040000000,HYPE,-71.370479,funding,2026-01-22 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1769126400000,HYPE,-108.571266,funding,2026-01-23 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1769212800000,HYPE,-90.632931,funding,2026-01-24 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1769299200000,HYPE,-67.696491,funding,2026-01-25 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1769385600000,HYPE,-106.216103,funding,2026-01-26 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1769472000000,HYPE,-83.450575,funding,2026-01-27 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1769558400000,HYPE,-53.996006,funding,2026-01-28 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1769644800000,HYPE,-47.726437,funding,2026-01-29 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1769731200000,HYPE,-99.450644,funding,2026-01-30 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1769817600000,HYPE,-91.708912,funding,2026-01-31 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1769904000000,HYPE,-69.094915,funding,2026-02-01 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1769990400000,HYPE,-65.866038,funding,2026-02-02 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1770076800000,HYPE,-99.903326,funding,2026-02-03 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1770163200000,HYPE,-94.69443,funding,2026-02-04 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1770249600000,HYPE,-128.656311,funding,2026-02-05 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1770336000000,HYPE,-100.343922,funding,2026-02-06 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1770422400000,HYPE,-84.128589,funding,2026-02-07 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1770508800000,HYPE,-90.449786,funding,2026-02-08 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1770595200000,HYPE,-92.496544,funding,2026-02-09 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1770681600000,HYPE,-90.388111,funding,2026-02-10 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1770768000000,HYPE,-98.152283,funding,2026-02-11 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1770854400000,HYPE,-86.816039,funding,2026-02-12 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1770940800000,HYPE,-74.6706,funding,2026-02-13 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1771027200000,HYPE,-82.951216,funding,2026-02-14 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1771113600000,HYPE,-85.630233,funding,2026-02-15 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1771200000000,HYPE,-7.445479,funding,2026-02-16 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1771286400000,HYPE,-90.050742,funding,2026-02-17 00:00:00+00:00
0x01b7e73cdad95d407e8696e04194a75f19744801,1771372800000,HYPE,-56.525605,funding,2026-02-18 00:00:00+00:00
