address,time_ms,coin,funding_usd,side,time
0x572c3a462fa05495656220cd91d555188a3e6a90,1766361600000,HYPE,-6.7e-05,funding,2025-12-22 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1766448000000,HYPE,-7e-05,funding,2025-12-23 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1766534400000,HYPE,-5.7e-05,funding,2025-12-24 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1766620800000,HYPE,-6.4e-05,funding,2025-12-25 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1766707200000,HYPE,-7.5e-05,funding,2025-12-26 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1766793600000,HYPE,-7.2e-05,funding,2025-12-27 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1766880000000,HYPE,-7.2e-05,funding,2025-12-28 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1766966400000,HYPE,-7.6e-05,funding,2025-12-29 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1767052800000,HYPE,-7.3e-05,funding,2025-12-30 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1767139200000,HYPE,-7.8e-05,funding,2025-12-31 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1767225600000,HYPE,-8.9e-05,funding,2026-01-01 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1767312000000,HYPE,-6.6e-05,funding,2026-01-02 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1767398400000,HYPE,-6.9e-05,funding,2026-01-03 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1767484800000,HYPE,-7.1e-05,funding,2026-01-04 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1767571200000,HYPE,-7.1e-05,funding,2026-01-05 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1767657600000,HYPE,-6.8e-05,funding,2026-01-06 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1767744000000,HYPE,-9.5e-05,funding,2026-01-07 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1767830400000,HYPE,-7.9e-05,funding,2026-01-08 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1767916800000,HYPE,-7.1e-05,funding,2026-01-09 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1768003200000,HYPE,-6.1e-05,funding,2026-01-10 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1768089600000,HYPE,-7.2e-05,funding,2026-01-11 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1768176000000,HYPE,-6.1e-05,funding,2026-01-12 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1768262400000,HYPE,-9.9e-05,funding,2026-01-13 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1768348800000,HYPE,-7.1e-05,funding,2026-01-14 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1768435200000,HYPE,-5.5e-05,funding,2026-01-15 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1768521600000,HYPE,-5.6e-05,funding,2026-01-16 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1768608000000,HYPE,-7.2e-05,funding,2026-01-17 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1768694400000,HYPE,-7.2e-05,funding,2026-01-18 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1768780800000,HYPE,-5.7e-05,funding,2026-01-19 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1768867200000,HYPE,-0.000109,funding,2026-01-20 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1768953600000,HYPE,-5.8e-05,funding,2026-01-21 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1769040000000,HYPE,-5.5e-05,funding,2026-01-22 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1769126400000,HYPE,-9.2e-05,funding,2026-01-23 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1769212800000,HYPE,-7.1e-05,funding,2026-01-24 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1769299200000,HYPE,-4.8e-05,funding,2026-01-25 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1769385600000,HYPE,-9.3e-05,funding,2026-01-26 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1769472000000,HYPE,-7.3e-05,funding,2026-01-27 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1769558400000,HYPE,-4.8e-05,funding,2026-01-28 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1769644800000,HYPE,-4.4e-05,funding,2026-01-29 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1769731200000,HYPE,-8.4e-05,funding,2026-01-30 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1769817600000,HYPE,-7.4e-05,funding,2026-01-31 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1769904000000,HYPE,-5.4e-05,funding,2026-02-01 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1769990400000,HYPE,-5.6e-05,funding,2026-02-02 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1770076800000,HYPE,-9.1e-05,funding,2026-02-03 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1770163200000,HYPE,-9e-05,funding,2026-02-04 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1770249600000,HYPE,-0.00012,funding,2026-02-05 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1770336000000,HYPE,-9.5e-05,funding,2026-02-06 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1770422400000,HYPE,-7.7e-05,funding,2026-02-07 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1770508800000,HYPE,-7.6e-05,funding,2026-02-08 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1770595200000,HYPE,-7.9e-05,funding,2026-02-09 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1770681600000,HYPE,-7.2e-05,funding,2026-02-10 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1770768000000,HYPE,-8.3e-05,funding,2026-02-11 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1770854400000,HYPE,-6.9e-05,funding,2026-02-12 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1770940800000,HYPE,-5.8e-05,funding,2026-02-13 00:00:00+00:00
0x572c3a462fa05495656220cd91d555188a3e6a90,1771027200000,HYPE,-6.5e-05,funding,2026-02-14 00:00:00+00:00
