address,time_ms,coin,funding_usd,side,time
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773021600016,xyz:CL,-275.222967,funding,2026-03-09 02:00:00.016000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773025200012,xyz:CL,-685.662289,funding,2026-03-09 03:00:00.012000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773028800030,xyz:CL,-1288.955947,funding,2026-03-09 04:00:00.030000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773032400088,xyz:CL,-846.667247,funding,2026-03-09 05:00:00.088000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773036000070,xyz:CL,41.74693,funding,2026-03-09 06:00:00.070000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773039600026,xyz:CL,2725.235011,funding,2026-03-09 07:00:00.026000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773043200094,xyz:CL,2752.92063,funding,2026-03-09 08:00:00.094000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773046800114,xyz:CL,2607.396928,funding,2026-03-09 09:00:00.114000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773050400108,xyz:CL,604.263746,funding,2026-03-09 10:00:00.108000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773054000050,xyz:CL,-169.297488,funding,2026-03-09 11:00:00.050000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773057600051,xyz:CL,-329.488715,funding,2026-03-09 12:00:00.051000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773061200073,xyz:CL,-1080.638184,funding,2026-03-09 13:00:00.073000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773064800061,xyz:CL,-1065.943047,funding,2026-03-09 14:00:00.061000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773068400084,xyz:CL,-1266.167809,funding,2026-03-09 15:00:00.084000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773072000075,xyz:CL,208.784071,funding,2026-03-09 16:00:00.075000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773075600049,xyz:CL,626.829688,funding,2026-03-09 17:00:00.049000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773079200036,xyz:CL,642.081812,funding,2026-03-09 18:00:00.036000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773082800053,xyz:CL,-165.021309,funding,2026-03-09 19:00:00.053000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773086400002,xyz:CL,-738.593934,funding,2026-03-09 20:00:00.002000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773090000074,xyz:CL,26.4375,funding,2026-03-09 21:00:00.074000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773093600010,xyz:CL,1981.376496,funding,2026-03-09 22:00:00.010000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773097200038,xyz:CL,1863.276314,funding,2026-03-09 23:00:00.038000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773100800042,xyz:CL,951.825074,funding,2026-03-10 00:00:00.042000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773104400084,xyz:CL,197.869627,funding,2026-03-10 01:00:00.084000+00:00
0xab961d7c42bbcd454a54b342bd191a8f090219e6,1773108000013,xyz:CL,177.32354,funding,2026-03-10 02:00:00.013000+00:00
