address,time_ms,coin,funding_usd,side,time
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1766016000000,SOL,-0.001036,funding,2025-12-18 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1766102400000,SOL,0.134179,funding,2025-12-19 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1766534400000,ASTER,-2.739473,funding,2025-12-24 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1766534400000,ZEC,-1.742456,funding,2025-12-24 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1766620800000,ZEC,-25.23546,funding,2025-12-25 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1766707200000,ZEC,-5.536001,funding,2025-12-26 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1767225600000,TIA,-1.241526,funding,2026-01-01 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1767312000000,ASTER,-0.859981,funding,2026-01-02 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1767312000000,LINK,-1.339113,funding,2026-01-02 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1767312000000,TIA,-2.461809,funding,2026-01-02 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1767312000000,XPL,-2.253103,funding,2026-01-02 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1767312000000,ZEC,38.499172,funding,2026-01-02 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1767398400000,FARTCOIN,-140.081836,funding,2026-01-03 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1767398400000,WLFI,-2.915906,funding,2026-01-03 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1767484800000,FARTCOIN,-244.736449,funding,2026-01-04 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1767484800000,ZEC,-24.538631,funding,2026-01-04 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1767571200000,LIT,-0.470983,funding,2026-01-05 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1767657600000,BTC,-8.025866,funding,2026-01-06 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1767657600000,LIT,-0.064539,funding,2026-01-06 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1767657600000,XPL,-0.583417,funding,2026-01-06 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1767657600000,XRP,-1.165697,funding,2026-01-06 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1767744000000,XPL,-0.960807,funding,2026-01-07 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1767830400000,ZEC,-0.3578,funding,2026-01-08 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1768003200000,ZEC,-1.813404,funding,2026-01-10 00:00:00+00:00
