address,time_ms,coin,funding_usd,side,time
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772402400085,km:USOIL,-88.768459,funding,2026-03-01 22:00:00.085000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772406000005,km:USOIL,-132.066556,funding,2026-03-01 23:00:00.005000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772485200038,km:USOIL,-0.128692,funding,2026-03-02 21:00:00.038000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772488800033,km:USOIL,-0.181537,funding,2026-03-02 22:00:00.033000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772492400068,km:USOIL,-1.798562,funding,2026-03-02 23:00:00.068000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772496000062,km:USOIL,-0.874817,funding,2026-03-03 00:00:00.062000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772499600052,km:USOIL,-0.182571,funding,2026-03-03 01:00:00.052000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772503200011,km:USOIL,-0.129031,funding,2026-03-03 02:00:00.011000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772506800058,km:USOIL,-0.309339,funding,2026-03-03 03:00:00.058000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772510400010,km:USOIL,-0.130153,funding,2026-03-03 04:00:00.010000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772514000074,km:USOIL,-0.130639,funding,2026-03-03 05:00:00.074000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772517600050,km:USOIL,-0.172938,funding,2026-03-03 06:00:00.050000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772521200069,km:USOIL,-0.245811,funding,2026-03-03 07:00:00.069000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772524800009,km:USOIL,-0.13269,funding,2026-03-03 08:00:00.009000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772528400114,km:USOIL,-0.133576,funding,2026-03-03 09:00:00.114000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772532000046,km:USOIL,-0.135346,funding,2026-03-03 10:00:00.046000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772535600006,km:USOIL,-0.137427,funding,2026-03-03 11:00:00.006000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772539200013,km:USOIL,-0.138637,funding,2026-03-03 12:00:00.013000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772542800012,km:USOIL,-0.136276,funding,2026-03-03 13:00:00.012000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772546400039,km:USOIL,-0.136778,funding,2026-03-03 14:00:00.039000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772550000007,km:USOIL,-0.202292,funding,2026-03-03 15:00:00.007000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772553600004,km:USOIL,-0.138046,funding,2026-03-03 16:00:00.004000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772557200041,km:USOIL,-0.136261,funding,2026-03-03 17:00:00.041000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772560800015,km:USOIL,-0.135582,funding,2026-03-03 18:00:00.015000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772564400049,km:USOIL,-0.134122,funding,2026-03-03 19:00:00.049000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772568000007,km:USOIL,0.127522,funding,2026-03-03 20:00:00.007000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772571600014,km:USOIL,0.128519,funding,2026-03-03 21:00:00.014000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772575200070,km:USOIL,1.665527,funding,2026-03-03 22:00:00.070000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772578800016,km:USOIL,1.219481,funding,2026-03-03 23:00:00.016000+00:00
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,1772582400034,km:USOIL,2.749099,funding,2026-03-04 00:00:00.034000+00:00
