address,coin,side,direction,price,size,value_usd,closed_pnl,fee_usd,time_ms,is_liquidation,crossed,time,is_open,is_close,is_long,is_short
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,@107,A,Sell,33.492,16.07,538.2164399999999,-1.78275423,0.3767515,1770191079012,False,True,2026-02-04 07:44:39.012000+00:00,False,False,False,False
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,@107,A,Sell,33.489,92.55,3099.4069499999996,-10.54485004,2.16958486,1770191079012,False,True,2026-02-04 07:44:39.012000+00:00,False,False,False,False
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,@107,A,Sell,33.489,29.86,999.9815399999999,-3.40215259,0.69998707,1770191079012,False,True,2026-02-04 07:44:39.012000+00:00,False,False,False,False
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,@107,A,Sell,33.488,29.86,999.95168,-3.43201258,0.69996617,1770191079012,False,True,2026-02-04 07:44:39.012000+00:00,False,False,False,False
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,@107,A,Sell,33.487,117.06,3919.98822,-13.57156079,2.74399175,1770191079012,False,True,2026-02-04 07:44:39.012000+00:00,False,False,False,False
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,@107,A,Sell,33.487,14.6,488.91020000000003,-1.69267714,0.34223714,1770191079012,False,True,2026-02-04 07:44:39.012000+00:00,False,False,False,False
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,@107,A,Sell,27.412,36.51,1000.8121199999999,43.81134857,0.70056848,1771981268786,False,True,2026-02-25 01:01:08.786000+00:00,False,False,False,False
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,@107,A,Sell,27.411,36.48,999.95328,43.7388691,0.69996729,1771981268786,False,True,2026-02-25 01:01:08.786000+00:00,False,False,False,False
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,@107,A,Sell,27.411,48.71,1335.18981,58.40242088,0.93463286,1771981268786,False,True,2026-02-25 01:01:08.786000+00:00,False,False,False,False
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,@107,A,Sell,27.411,20.0,548.22,23.97964315,0.383754,1771981268786,False,True,2026-02-25 01:01:08.786000+00:00,False,False,False,False
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,@107,A,Sell,27.41,20.0,548.2,23.95964315,0.38374,1771981268786,False,True,2026-02-25 01:01:08.786000+00:00,False,False,False,False
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,@107,A,Sell,27.409,186.2,5103.555799999999,222.87807768,3.57248906,1771981268786,False,True,2026-02-25 01:01:08.786000+00:00,False,False,False,False
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,@107,A,Sell,27.409,20.0,548.18,23.93964315,0.383726,1771981268786,False,True,2026-02-25 01:01:08.786000+00:00,False,False,False,False
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,@107,A,Sell,27.407,309.6,8485.2072,369.96647589,5.93964504,1771981268786,False,True,2026-02-25 01:01:08.786000+00:00,False,False,False,False
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,@107,A,Sell,27.407,36.48,999.8073599999999,43.5929491,0.69986515,1771981268786,False,True,2026-02-25 01:01:08.786000+00:00,False,False,False,False
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,@107,A,Sell,27.406,15.76,431.91855999999996,18.8171588,0.30234299,1771981268786,False,True,2026-02-25 01:01:08.786000+00:00,False,False,False,False
