address,time_ms,coin,funding_usd,side,time
0xcb5c2f378860437fad512c3aec09efce1c470283,1774224000261,ZEC,-0.255771,funding,2026-03-23 00:00:00.261000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774227600069,ZEC,-1.629583,funding,2026-03-23 01:00:00.069000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774231200040,ZEC,-1.854091,funding,2026-03-23 02:00:00.040000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774234800111,ZEC,-1.863482,funding,2026-03-23 03:00:00.111000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774238400086,ZEC,-1.206544,funding,2026-03-23 04:00:00.086000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774242000014,ZEC,-0.97609,funding,2026-03-23 05:00:00.014000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774245600068,ZEC,-0.098271,funding,2026-03-23 06:00:00.068000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774249200043,ZEC,3.126959,funding,2026-03-23 07:00:00.043000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774252800066,ZEC,3.050965,funding,2026-03-23 08:00:00.066000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774256400071,ZEC,0.293725,funding,2026-03-23 09:00:00.071000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774260000081,ZEC,0.10906,funding,2026-03-23 10:00:00.081000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774263600004,ZEC,-1.847661,funding,2026-03-23 11:00:00.004000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774267200045,ZEC,-1.878626,funding,2026-03-23 12:00:00.045000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774270800056,ZEC,-0.282439,funding,2026-03-23 13:00:00.056000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774274400053,ZEC,-1.972282,funding,2026-03-23 14:00:00.053000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774278000071,ZEC,-1.977274,funding,2026-03-23 15:00:00.071000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774281600048,ZEC,2.739618,funding,2026-03-23 16:00:00.048000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774285200080,ZEC,5.561402,funding,2026-03-23 17:00:00.080000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774288800041,ZEC,-0.722902,funding,2026-03-23 18:00:00.041000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774292400054,ZEC,0.163178,funding,2026-03-23 19:00:00.054000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774296000019,ZEC,-0.111257,funding,2026-03-23 20:00:00.019000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774299600090,ZEC,1.030565,funding,2026-03-23 21:00:00.090000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774303200162,ZEC,1.481596,funding,2026-03-23 22:00:00.162000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774306800056,ZEC,0.447096,funding,2026-03-23 23:00:00.056000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774310400027,ZEC,-0.136629,funding,2026-03-24 00:00:00.027000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774314000082,ZEC,1.058815,funding,2026-03-24 01:00:00.082000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774317600034,ZEC,-0.185171,funding,2026-03-24 02:00:00.034000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774321200000,ZEC,0.029676,funding,2026-03-24 03:00:00+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774324800016,ZEC,1.362069,funding,2026-03-24 04:00:00.016000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774328400079,ZEC,-0.251396,funding,2026-03-24 05:00:00.079000+00:00
0xcb5c2f378860437fad512c3aec09efce1c470283,1774332000003,ZEC,0.619676,funding,2026-03-24 06:00:00.003000+00:00
