address,time_ms,coin,funding_usd,side,time
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1766361600000,TAO,1.378026,funding,2025-12-22 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1766448000000,TAO,0.007921,funding,2025-12-23 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1766534400000,TAO,1.663475,funding,2025-12-24 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1766620800000,TAO,-0.658301,funding,2025-12-25 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1766707200000,TAO,-0.931856,funding,2025-12-26 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1766793600000,TAO,-1.179317,funding,2025-12-27 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1766880000000,TAO,-1.198623,funding,2025-12-28 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1766966400000,TAO,-1.352626,funding,2025-12-29 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1767052800000,TAO,-1.331628,funding,2025-12-30 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1767139200000,TAO,-1.338367,funding,2025-12-31 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1767225600000,TAO,-1.348847,funding,2026-01-01 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1767312000000,TAO,-1.451659,funding,2026-01-02 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1767398400000,TAO,-1.509743,funding,2026-01-03 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1767484800000,TAO,-1.580402,funding,2026-01-04 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1767571200000,TAO,-1.599726,funding,2026-01-05 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1767657600000,TAO,-1.692064,funding,2026-01-06 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1767744000000,TAO,-1.637317,funding,2026-01-07 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1767830400000,TAO,-1.676586,funding,2026-01-08 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1767916800000,TAO,-0.39534,funding,2026-01-09 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1768003200000,TAO,0.21698,funding,2026-01-10 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1768089600000,TAO,-1.699012,funding,2026-01-11 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1768176000000,TAO,-0.310991,funding,2026-01-12 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1768262400000,TAO,-1.459475,funding,2026-01-13 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1768348800000,TAO,-0.565017,funding,2026-01-14 00:00:00+00:00
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1768435200000,TAO,-0.533044,funding,2026-01-15 00:00:00+00:00
