address,time_ms,coin,funding_usd,side,time
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773838800007,BTC,-2.859127,funding,2026-03-18 13:00:00.007000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773838800007,ETH,6.601607,funding,2026-03-18 13:00:00.007000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773838800007,SOL,-14.85005,funding,2026-03-18 13:00:00.007000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773838800007,SUI,5.532235,funding,2026-03-18 13:00:00.007000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773838800007,XRP,1.980224,funding,2026-03-18 13:00:00.007000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773838800007,TAO,0.649944,funding,2026-03-18 13:00:00.007000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773838800007,LIT,0.627807,funding,2026-03-18 13:00:00.007000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773842400026,BTC,20.104029,funding,2026-03-18 14:00:00.026000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773842400026,ETH,19.281194,funding,2026-03-18 14:00:00.026000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773842400026,SOL,-21.226502,funding,2026-03-18 14:00:00.026000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773842400026,SUI,-4.242803,funding,2026-03-18 14:00:00.026000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773842400026,XRP,-6.533546,funding,2026-03-18 14:00:00.026000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773842400026,TAO,1.351282,funding,2026-03-18 14:00:00.026000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773842400026,LIT,0.143059,funding,2026-03-18 14:00:00.026000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773846000035,BTC,23.560678,funding,2026-03-18 15:00:00.035000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773846000035,ETH,14.636845,funding,2026-03-18 15:00:00.035000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773846000035,SOL,-20.127147,funding,2026-03-18 15:00:00.035000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773846000035,SUI,0.428478,funding,2026-03-18 15:00:00.035000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773846000035,XRP,-0.424604,funding,2026-03-18 15:00:00.035000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773846000035,TAO,1.322913,funding,2026-03-18 15:00:00.035000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773846000035,HYPE,3.174908,funding,2026-03-18 15:00:00.035000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773846000035,LIT,-8.140444,funding,2026-03-18 15:00:00.035000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773849600009,BTC,26.67638,funding,2026-03-18 16:00:00.009000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773849600009,ETH,18.871525,funding,2026-03-18 16:00:00.009000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773849600009,SOL,-4.202318,funding,2026-03-18 16:00:00.009000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773849600009,SUI,6.734654,funding,2026-03-18 16:00:00.009000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773849600009,XRP,-0.016924,funding,2026-03-18 16:00:00.009000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773849600009,TAO,1.336401,funding,2026-03-18 16:00:00.009000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773849600009,HYPE,3.216005,funding,2026-03-18 16:00:00.009000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773849600009,LIT,1.251408,funding,2026-03-18 16:00:00.009000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773853200066,BTC,26.614802,funding,2026-03-18 17:00:00.066000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773853200066,ETH,18.812015,funding,2026-03-18 17:00:00.066000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773853200066,SOL,-4.731753,funding,2026-03-18 17:00:00.066000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773853200066,SUI,5.13771,funding,2026-03-18 17:00:00.066000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773853200066,XRP,-2.728516,funding,2026-03-18 17:00:00.066000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773853200066,TAO,1.318931,funding,2026-03-18 17:00:00.066000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773853200066,HYPE,3.291401,funding,2026-03-18 17:00:00.066000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773853200066,LIT,1.235358,funding,2026-03-18 17:00:00.066000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773856800052,BTC,26.721164,funding,2026-03-18 18:00:00.052000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773856800052,ETH,19.011244,funding,2026-03-18 18:00:00.052000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773856800052,SOL,-8.113405,funding,2026-03-18 18:00:00.052000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773856800052,SUI,6.739473,funding,2026-03-18 18:00:00.052000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773856800052,XRP,-3.866478,funding,2026-03-18 18:00:00.052000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773856800052,TAO,1.330876,funding,2026-03-18 18:00:00.052000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773856800052,LIT,1.254618,funding,2026-03-18 18:00:00.052000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773860400045,BTC,2.822083,funding,2026-03-18 19:00:00.045000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773860400045,ETH,18.812015,funding,2026-03-18 19:00:00.045000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773860400045,SOL,-14.777665,funding,2026-03-18 19:00:00.045000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773860400045,SUI,6.715519,funding,2026-03-18 19:00:00.045000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773860400045,XRP,-6.34443,funding,2026-03-18 19:00:00.045000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773860400045,TAO,1.335853,funding,2026-03-18 19:00:00.045000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773860400045,LIT,1.281904,funding,2026-03-18 19:00:00.045000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773864000055,BTC,-3.735297,funding,2026-03-18 20:00:00.055000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773864000055,ETH,18.849964,funding,2026-03-18 20:00:00.055000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773864000055,SOL,-16.415822,funding,2026-03-18 20:00:00.055000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773864000055,SUI,4.455067,funding,2026-03-18 20:00:00.055000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773864000055,XRP,-7.037297,funding,2026-03-18 20:00:00.055000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773864000055,TAO,1.328636,funding,2026-03-18 20:00:00.055000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773864000055,LIT,1.995437,funding,2026-03-18 20:00:00.055000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773867600050,BTC,-7.244068,funding,2026-03-18 21:00:00.050000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773867600050,ETH,18.8698,funding,2026-03-18 21:00:00.050000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773867600050,SOL,-9.040522,funding,2026-03-18 21:00:00.050000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773867600050,SUI,1.776119,funding,2026-03-18 21:00:00.050000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773867600050,XRP,-2.960265,funding,2026-03-18 21:00:00.050000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773867600050,TAO,1.32789,funding,2026-03-18 21:00:00.050000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773867600050,LIT,1.940745,funding,2026-03-18 21:00:00.050000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773871200035,BTC,9.714997,funding,2026-03-18 22:00:00.035000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773871200035,ETH,19.001757,funding,2026-03-18 22:00:00.035000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773871200035,SOL,-0.930705,funding,2026-03-18 22:00:00.035000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773871200035,SUI,6.799702,funding,2026-03-18 22:00:00.035000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773871200035,XRP,-1.767453,funding,2026-03-18 22:00:00.035000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773871200035,TAO,1.332618,funding,2026-03-18 22:00:00.035000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773871200035,LIT,1.945571,funding,2026-03-18 22:00:00.035000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773874800040,BTC,-16.585335,funding,2026-03-18 23:00:00.040000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773874800040,ETH,-5.042078,funding,2026-03-18 23:00:00.040000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773874800040,SOL,-10.41911,funding,2026-03-18 23:00:00.040000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773874800040,SUI,-2.654918,funding,2026-03-18 23:00:00.040000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773874800040,XRP,-8.320059,funding,2026-03-18 23:00:00.040000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773874800040,TAO,1.336849,funding,2026-03-18 23:00:00.040000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773874800040,LIT,0.551673,funding,2026-03-18 23:00:00.040000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773878400090,BTC,-4.566013,funding,2026-03-19 00:00:00.090000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773878400090,ETH,15.063882,funding,2026-03-19 00:00:00.090000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773878400090,SOL,-3.83827,funding,2026-03-19 00:00:00.090000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773878400090,SUI,-3.722991,funding,2026-03-19 00:00:00.090000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773878400090,XRP,-11.733241,funding,2026-03-19 00:00:00.090000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773878400090,TAO,1.35825,funding,2026-03-19 00:00:00.090000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773878400090,LIT,1.950397,funding,2026-03-19 00:00:00.090000+00:00
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,1773882000009,BTC,-20.310941,funding,2026-03-19 01:00:00.009000+00:00
