coin,time_ms,open,high,low,close,volume,time
vntl:SPACEX,1767070800000,890.0,890.0,890.0,890.0,0.0,2025-12-30 05:00:00+00:00
vntl:SPACEX,1767074400000,890.0,894.21,890.0,894.21,1.981,2025-12-30 06:00:00+00:00
vntl:SPACEX,1767078000000,894.01,895.0,890.0,895.0,1.73,2025-12-30 07:00:00+00:00
vntl:SPACEX,1767081600000,894.99,894.99,890.0,892.48,0.239,2025-12-30 08:00:00+00:00
vntl:SPACEX,1767085200000,890.0,895.58,890.0,895.58,2.431,2025-12-30 09:00:00+00:00
vntl:SPACEX,1767088800000,894.11,895.54,894.11,895.54,0.487,2025-12-30 10:00:00+00:00
vntl:SPACEX,1767092400000,895.99,895.99,892.19,892.19,0.478,2025-12-30 11:00:00+00:00
vntl:SPACEX,1767096000000,895.49,895.49,890.23,890.23,0.17,2025-12-30 12:00:00+00:00
vntl:SPACEX,1767099600000,890.23,890.23,890.23,890.23,0.014,2025-12-30 13:00:00+00:00
vntl:SPACEX,1767103200000,890.23,890.23,890.23,890.23,0.012,2025-12-30 14:00:00+00:00
vntl:SPACEX,1767106800000,890.23,890.23,890.23,890.23,0.0,2025-12-30 15:00:00+00:00
vntl:SPACEX,1767110400000,890.23,891.98,890.23,891.98,0.079,2025-12-30 16:00:00+00:00
vntl:SPACEX,1767114000000,890.23,890.23,890.23,890.23,0.065,2025-12-30 17:00:00+00:00
vntl:SPACEX,1767117600000,891.98,891.98,891.98,891.98,0.059,2025-12-30 18:00:00+00:00
vntl:SPACEX,1767121200000,891.98,891.98,890.23,890.23,1.933,2025-12-30 19:00:00+00:00
vntl:SPACEX,1767124800000,890.23,890.23,890.23,890.23,0.0,2025-12-30 20:00:00+00:00
vntl:SPACEX,1767128400000,890.23,891.9,890.23,891.9,0.923,2025-12-30 21:00:00+00:00
vntl:SPACEX,1767132000000,890.62,891.9,890.0,891.9,1.103,2025-12-30 22:00:00+00:00
vntl:SPACEX,1767135600000,891.9,891.9,891.9,891.9,0.0,2025-12-30 23:00:00+00:00
vntl:SPACEX,1767139200000,891.9,891.9,891.9,891.9,0.0,2025-12-31 00:00:00+00:00
vntl:SPACEX,1767142800000,890.8,890.8,890.0,890.01,0.709,2025-12-31 01:00:00+00:00
vntl:SPACEX,1767146400000,891.17,891.17,891.17,891.17,0.304,2025-12-31 02:00:00+00:00
vntl:SPACEX,1767150000000,891.05,891.05,891.05,891.05,1.145,2025-12-31 03:00:00+00:00
