address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xecb6…2b00,1,80308982.432972,198160103.532972,1974738.638745,-1743959.413693,1.9632120983,0.0218583218,10778864077.78,86,"BTC,ETH,ATOM,SOL,AVAX,BNB,LTC,ARB,DOGE,INJ,SUI,kPEPE,CRV,LDO,LINK,STX,SNX,XRP,BCH,APT,AAVE,WLD,TRX,kSHIB,UNI,SEI,ZRO,TIA,ADA,TON,NEAR,PYTH,kBONK,JUP,WIF,ONDO,STRK,TAO,kFLOKI,ETHFI,ENA,POPCAT,EIGEN,TURBO,BLAST,GOAT,MOODENG,GRASS,PURR,PNUT,XLM,CHILLGUY,HYPE,ME,VIRTUAL,PENGU,USUAL,FARTCOIN,AIXBT,GRIFFAIN,SPX,MORPHO,TRUMP,MELANIA,VVV,BERA,TST,LAYER,IP,KAITO,PAXG,ZORA,SOPH,PUMP,YZY,XPL,WLFI,ASTER,AVNT,STBL,0G,2Z,ZEC,MON,MET,LIT",20.0,True,2000.0,79.0,56018.633768679996,-179.2417819168,56197.87555059679,0.3941860465116279,339.0,521.0,104.6947688820059,-36.848059197696735,1.8487251061485916,0.0,0.0,BTC,SOL,ARB,0.039852500000000006,False,0.326,0.4815,NEUTRAL,4025.57689946255,248.9439,499977.042,0.07253569444444444,SCALPER,2000.0,1.0,0.0,0.0,23.0,132867.838277,2.3642857843865417
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,0x5b5d…c060,2,17579865.839787,176321353.410499,174186.507652,-302936.49355,0.5453157944,0.0100074524,39526944.87,8,"BTC,ETH,SOL,SUI,XRP,HYPE,FARTCOIN,PUMP",20.0,True,2000.0,6.0,32708.936919069987,1179.65093594,31529.285983129987,0.30197368421052634,459.0,1061.0,659.2989885533768,-47.469370068803016,6.008502449598539,0.0,0.0,FARTCOIN,ETH,BTC,0.340546,False,0.123,0.77,SHORT,1836.6627492425,883.089015,16765.148950000003,0.0,SCALPER,200.0,10.0,8.961535060646968,0.0,13.0,953598.168963,30.24483870244416
0x7fdafde5cfb5465924316eced2d3715494c517d1,0x7fda…17d1,3,19659723.368083,156701811.12808302,-4135541.390978,-6296330.986128001,2.5377039037,-0.1523862719,211099358.10999998,23,"BTC,ETH,SOL,AVAX,BNB,LTC,DOGE,kPEPE,XRP,WLD,ADA,WIF,ENA,POPCAT,GOAT,HYPE,PENGU,FARTCOIN,PUMP,XPL,LINEA,ASTER,XMR",20.0,True,2000.0,3.0,4386.181634,79.423226,4306.758408,0.6656184486373166,635.0,319.0,7.74952511968504,-1.6763850062695924,9.20204525517521,1.0,0.0010482180293501049,HYPE,ETH,ASTER,0.7472255000000002,True,0.8525,0.1475,LONG,954.4247322799998,174.78561,37386.3735,1.4922533333333334,SCALPER,2000.0,1.0,0.0,0.0,14.0,1047765.9227140001,243.28411846081897
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,4,7531150.003348,150862936.793348,0.0,236973.424442,35.0881561949,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,5,1769.416497,144134956.266497,91.643188,265.715857,7.5866427703,0.0546219132,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0xdfc2…f303,6,431235917.538763,138585789.988763,452789.601005,131025.701882,0.2626379616,0.0010510468,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,0x20c2…44f5,7,6242238.503965,121616625.613965,-1012201.5106739999,-1637472.53395,1.0925785523,-0.0985985539,39245978.41,1,ETH,25.0,True,2000.0,1.0,1995608.5572470003,1626.920822,1993981.6364250004,1.0,2000.0,0.0,997.8042786235002,,,0.0,0.0,ETH,,,1.0,True,0.0,1.0,SHORT,2905.2174595449997,1080.788495,37954.24924,0.0,SCALPER,2000.0,1.0,0.0,0.0,15.0,773590.852123,0.3879628768848479
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,0xb83d…6e36,8,27382041.416242,121451437.339834,1494263.7055239999,505442.506922,0.8560598114,0.057720818,93955255.18,10,"BTC,ETH,SOL,DOGE,XRP,HYPE,FARTCOIN,PUMP,WLFI,ASTER",20.0,True,2000.0,1.0,-46903.15162799999,2668.47623,-49571.62785799999,0.0,0.0,1103.0,,-42.52325623572076,,0.0,0.0,xyz:GOLD,,,1.0,True,0.0,1.0,SHORT,2456.63645193,2094.3775,9999.99728,0.39663916666666665,SCALPER,2000.0,1.0,0.0,0.0,8.0,380460.818236,7.674971242135642
0x880ac484a1743862989a441d6d867238c7aa311c,0x880a…311c,9,27267552.144503,113127662.614503,3502609.314544,1671475.758712,1.6377921243,0.135849772,157978759.07,14,"BTC,ETH,SOL,LTC,DOGE,LINK,XRP,BCH,WIF,HYPE,PAXG,PUMP,XPL,XMR",12.0,True,2000.0,14.0,-4356.052251829995,686.3318726537999,-5042.384124483795,0.27671232876712326,101.0,264.0,68.48225654455447,-171.2360958787879,0.15300308643205776,0.0,0.0,SOL,XMR,LTC,0.18494100000000002,False,0.31,0.5155,NEUTRAL,6402.94562953,1563.4885049999998,72607.0,13.680619861111111,SWING,1000.0,2.0,0.0,0.0,19.0,645532.270445,128.0212404506341
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,10,2.574092,106341324.52,0.0,0.52352,6.7335227018,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
