timestamp,coin,direction,primary_wallet,primary_wallet_name,primary_score,consensus_wallets,consensus_confidence,signal_strength,entry_price,leverage,grade,action,note
2026-03-17T11:21:38.283807+00:00,WLFI,LONG,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,None,1.4544,1,1.4544,MODERATE,0.164361,5.0,TIER_1,LONG WLFI,1 smart money wallets LONG WLFI (avg score: 1.45)
2026-03-17T11:21:38.283834+00:00,ASTER,LONG,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,None,1.4544,1,1.4544,MODERATE,1.092741,3.0,TIER_1,LONG ASTER,1 smart money wallets LONG ASTER (avg score: 1.45)
2026-03-17T11:21:38.283951+00:00,XRP,LONG,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,None,1.4544,2,1.3099,MODERATE,1.394549,20.0,TIER_1,LONG XRP,2 smart money wallets LONG XRP (avg score: 1.31)
2026-03-17T11:21:38.284430+00:00,XRP,LONG,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,2,1.3099,MODERATE,1.597805,20.0,TIER_1,LONG XRP,2 smart money wallets LONG XRP (avg score: 1.31)
2026-03-17T11:21:38.283776+00:00,FARTCOIN,SHORT,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,None,1.4544,2,1.2083,MODERATE,0.73907,10.0,TIER_1,SHORT FARTCOIN,2 smart money wallets SHORT FARTCOIN (avg score: 1.21)
2026-03-17T11:21:38.284821+00:00,FARTCOIN,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,2,1.2083,MODERATE,0.18912,3.0,TIER_1,SHORT FARTCOIN,2 smart money wallets SHORT FARTCOIN (avg score: 1.21)
2026-03-17T11:21:38.283566+00:00,ETH,SHORT,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,None,1.4544,3,1.194,STRONG,2027.53,10.0,TIER_1,SHORT ETH,3 smart money wallets SHORT ETH (avg score: 1.19)
2026-03-17T11:21:38.283640+00:00,BTC,LONG,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,None,1.4544,3,1.194,STRONG,63622.0,10.0,TIER_1,LONG BTC,3 smart money wallets LONG BTC (avg score: 1.19)
2026-03-17T11:21:38.283735+00:00,DOGE,SHORT,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,None,1.4544,3,1.194,STRONG,0.279959,10.0,TIER_1,SHORT DOGE,3 smart money wallets SHORT DOGE (avg score: 1.19)
2026-03-17T11:21:38.283890+00:00,HYPE,SHORT,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,None,1.4544,3,1.194,STRONG,42.8073,5.0,TIER_1,SHORT HYPE,3 smart money wallets SHORT HYPE (avg score: 1.19)
2026-03-17T11:21:38.284017+00:00,PUMP,SHORT,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,None,1.4544,3,1.194,STRONG,0.005551,5.0,TIER_1,SHORT PUMP,3 smart money wallets SHORT PUMP (avg score: 1.19)
2026-03-17T11:21:38.284050+00:00,SOL,LONG,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,None,1.4544,3,1.194,STRONG,83.86,10.0,TIER_1,LONG SOL,3 smart money wallets LONG SOL (avg score: 1.19)
