address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xab961d7c42bbcd454a54b342bd191a8f090219e6,868,1.4524,TIER_1,,2044500.76,2044502.643952,67,-1.8993,3.4465,4.0881,17.9073,7.7315,0.5372,0.001663,IMPROVING,"[4.072964366220982, 4.074644703093463, 4.076325707744298, 4.07800737130171, 4.079689684971545, 4.081372640036517, 4.0830562278554465, 4.084740439862507, 4.0864252675664865, 4.088110702550053]",1
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4553073.847766,469438.361628,165,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",2
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,25,1.3821,TIER_1,neet to $1,4939901.109591,914470.018995,81,2.4997,2.1733,1.5459,2.7952,1.5459,14.8043,0.016316,IMPROVING,"[1.3745526868036118, 1.3944881364370862, 1.4136115085953849, 1.4328364843316002, 1.4521027407274618, 1.4713643668517025, 1.4905862550232916, 1.5093425491133166, 1.5276405461676228, 1.5458726810241443]",3
0x6dbde1a1e0f199b0252e593a422b9340af03075a,166,1.3604,TIER_1,,15917675.11564,3027460.762457,93,-0.5341,0.1686,1.5347,9.8513,4.4066,3.9417,-0.241231,DETERIORATING,"[13.86165198668542, 13.849287963695248, 13.838409229277506, 13.82893666954086, 13.820796480264269, 4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",4
0x3c363e96d22c056d748f199fb728fc80d70e461a,943,1.1358,TIER_1,,3771059.160398,1608046.2883,56,0.2066,-0.1571,1.5496,3.1768,1.5496,0.6055,0.001069,IMPROVING,"[1.5403931827627872, 1.5414133765234648, 1.5424332723079937, 1.543452868111448, 1.5444721619578252, 1.5454911518996677, 1.5465098360177036, 1.5475282124204817, 1.548546279244015, 1.549564034651432]",5
0xc171aca4843aa4765e88ebf2b35d0808a623815d,273,1.1226,TIER_1,SamuraiTakedown,2084923.688131,60243.266282,102,0.3627,1.0257,1.13,0.2183,1.656,1.7961,0.000145,IMPROVING,"[1.1634804849796936, 1.1628630577021757, 1.1622628486993907, 1.1053384302619158, 1.1057574204768765, 1.1061836021885403, 1.1066168379700962, 1.1070569934806918, 1.107288901939869, 1.1075290656161445]",6
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,939,0.9186,TIER_1,,1720174.265465,388894.168272,111,0.115,-0.1568,0.2652,-0.4764,2.7594,-0.094,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",7
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,1634,0.7929,TIER_1,cat hot wallet,7989079.30788,1353008.186471,77,-0.4129,-0.0468,1.0812,1.3012,1.0812,0.4476,0.000624,IMPROVING,"[1.0756435241341433, 1.0762595782016877, 1.0768752808318718, 1.0774906326242244, 1.0781055577797771, 1.0787201334462555, 1.0793343602175565, 1.079948238685899, 1.0805617694418337, 1.0811749530742456]",8
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,148,0.7829,TIER_1,vphill,502464.52797,1317.923142,109,-0.2497,0.0759,0.2558,0.6482,23.2234,0.0923,-0.829701,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",9
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,1112,0.7752,TIER_1,韦小宝.eth,24215890.276209,-33939.595186,177,0.3866,1.0426,1.0573,0.0065,1.0573,0.3995,0.00084,IMPROVING,"[1.0494712713326102, 1.0503348600179465, 1.0512077354998728, 1.0520799159645569, 1.0529514030239993, 1.0538253129668356, 1.0546985258969597, 1.0555710434365178, 1.0564458185920171, 1.0573196333378672]",10
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,785,0.7732,TIER_1,,3534464.959865,129474.579852,83,0.8888,1.0733,1.1164,0.6264,1.1164,0.1482,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",11
0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,261,0.6851,TIER_1,,395823.743879,35350.231829,129,0.6968,0.5539,0.8132,0.5975,0.8132,3.4669,-0.008413,DETERIORATING,"[0.8585901851461732, 0.8611722209156671, 0.8638325464602862, 0.8400174244540896, 0.8441293702875836, 0.8482227247582843, 0.8519077926931293, 0.855592012144331, 0.8592746581863757, 0.840993555001562]",12
0x80fb5880f38185661962e475ac1557817dc9faea,499,0.6208,TIER_1,,3757126.075038,894354.961994,131,0.3428,0.8367,0.9306,1.07,0.9306,-0.0391,-0.002797,DETERIORATING,"[0.9526006308267472, 0.9501068735417564, 0.9476222732743005, 0.9451537812172596, 0.9427012177365839, 0.9402644060051145, 0.937836233671281, 0.9354166214106849, 0.9330054909080693, 0.9306096211073882]",13
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547833.860551,366.611926,11,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",14
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10377709.346006,2229712.354919,114,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",15
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,25901017.558856,1154547.809656,65,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",16
0x6559e0678d8b33de20dacafc36182fb643a9d297,788,0.5227,TIER_1,,168507.519408,148816.163,135,0.2612,0.3958,0.4397,0.3163,0.7983,0.9429,0.00086,IMPROVING,"[0.3489288150893779, 0.3497696273976044, 0.35099656927279144, 0.35222114716653113, 0.3533968452998653, 0.35457037494400356, 0.3557417461560765, 0.3569109689219646, 0.3580780531569689, 0.3592430087064726]",17
0x5b673a96b3def1b660a340e700a46de71c544898,49,0.5027,TIER_1,,312903.097158,7136.375036,49,0.2804,0.7132,0.3059,0.2339,0.9969,1.6827,-0.034138,DETERIORATING,"[0.4702321423564984, 0.4481154622564206, 0.4271949819983901, 0.40735037520014883, 0.3884780056662797, 0.3704880402303917, 0.3533021516314812, 0.33685167375745095, 0.32107610740612547, 0.30592190031735]",18
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2123029.070988,193429.03892,55,1.0473,0.7077,0.7764,0.6237,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",19
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.4479,TIER_1,,4925268.350206,187980.313816,48,0.351,0.3691,0.6652,0.0619,0.5774,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",20
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6270320.216421,779538.178791,172,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",21
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.2985,TIER_2,ibench240,232047.920501,13039.889183,86,0.3696,0.2659,0.2866,0.5262,0.2916,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",22
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,434,0.2822,TIER_2,,3501801.279333,501533.33365,191,0.1337,0.1608,0.1911,-0.1089,0.1911,2.5672,-0.002277,DETERIORATING,"[0.19859669561858853, 0.19467140622076123, 0.19076909609042283, 0.18679267732359917, 0.1879893667295794, 0.18893861969143982, 0.1912438904082921, 0.19349592983247127, 0.19230539456910614, 0.19111897573779202]",23
