metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
long_pct,0.4248,0.4764,0.6605,0.7032,-0.2356,-35.7,0.0019,True
asset_hhi,0.5788,0.519,0.4111,0.3933,0.1677,40.8,0.0069,True
trades_per_day,273.9219,24.2857,83.8498,20.6326,190.0721,226.7,0.0447,True
avg_trade_value,6131.1283,4816.1753,4031.724,2472.0855,2099.4043,52.1,0.081,False
n_assets_traded,7.6829,5.0,13.2,7.5,-5.5171,-41.8,0.081,False
win_rate,0.3801,0.278,0.4989,0.5077,-0.1188,-23.8,0.1024,False
sharpe,-0.5411,0.0,1.1215,0.0,-1.6627,-148.2,0.1097,False
profit_factor,1.1083,0.1602,13.0021,1.0689,-11.8939,-91.5,0.2275,False
total_fees_paid,2135.7786,766.3817,1598.2299,525.7957,537.5488,33.6,0.3081,False
avg_hold_hours,49.3934,8.604,52.4152,23.2681,-3.0217,-5.8,0.8862,False
max_drawdown,-8.2383,0.0,-7.4957,-0.3863,-0.7426,-9.9,0.9008,False
liquidation_rate,0.0733,0.0,0.0749,0.011,-0.0016,-2.2,0.969,False
n_liquidations,24.7805,0.0,24.675,5.0,0.1055,0.4,0.9951,False
