address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2653.326422,914.618795,901.202651,2508.971846,4453252.016422,0.5260336935,0.5143487383,17.3806187204,17.5915716942,0.0,0.0,0.0,1,0.0,0.9404005415371093,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.421112,0.107508,0.28943,1348.69219,2806947.061112,0.000215016,0.00057886,2.6694298596,5.0473989483,0.0,0.0,2892.44,2,0.001030457624253922,0.9331529941470407,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4552.430491,1521.079536,1365.226169,4539.092043,1643265.570491,0.4857582423,0.4153152756,22.695460215,155.9398607578,0.0,0.0,0.0,3,0.0,0.9247453878123273,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,6.270363,0.0,0.067272,1014.77649,1591386.130363,0.0,0.00033636,5.07388245,6.4474000943,0.0,0.0,2031.32,4,0.0012764469673596122,0.9242416329849865,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,72.681172,3.902342,11.579629,2592.249296,1583662.461172,0.03902342,0.11579629,12.1132082786,24.2605349573,0.0,0.0,5315.76,5,0.003356624363038849,0.9241652338641855,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,4250.431871,1548.945012,1491.989658,4203.232363,1275349.741871,0.5733675908,0.5408812448,42.03232363,30.5635490461,0.0,0.0,0.0,6,0.0,0.9207652123609553,0.00381,0.0,0,,0.0
0x81710fb3ee7b37d93660fa29986d0c6efb53957f,,19205.42783,0.008885,0.02632,273999.552381,1263723.28783,4.626e-07,1.3704e-06,4.0565713575,13.8713898535,0.0,0.0,189967482.49,7,150.32363834665284,0.9206214023002808,19187.793595,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,513911.92318,66016.994687,264139.100925,408007.20619,1106215.50318,0.1473939321,1.0408486558,3.7123721107,6.8476069995,289961.43,1712920.76,12422907.05,8,11.230096680337867,0.9185310491056642,534635.567332,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.381965,0.017851,0.055794,323.78735,829359.711965,0.00017851,0.00055794,3.2378735,20.9108673708,0.0,0.0,647.69,9,0.0007809518483426566,0.9140078474655042,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.522241,0.0,0.0,1314.874676,583532.582241,0.0,0.0,2.0006687983,23.3818648712,0.0,0.0,1971.99,10,0.003379399985561671,0.9084873842876182,0.0,0.0,0,,0.0
