metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5832,0.5246,0.3704,0.3398,0.2128,57.5,0.0009,True
long_pct,0.418,0.4758,0.6369,0.6905,-0.2188,-34.4,0.0044,True
trades_per_day,267.7471,26.0317,64.9972,21.2299,202.7499,311.9,0.0284,True
avg_trade_value,6171.8332,4496.4767,3568.6335,1879.627,2603.1998,72.9,0.0366,True
n_assets_traded,7.675,5.0,14.2564,9.0,-6.5814,-46.2,0.0401,True
total_fees_paid,2164.9946,784.6912,1244.8514,386.4504,920.1432,73.9,0.064,False
sharpe,-0.4748,0.0,1.3095,0.7585,-1.7843,-136.3,0.112,False
profit_factor,1.1453,0.2092,22.2584,1.2323,-21.1131,-94.9,0.1229,False
win_rate,0.3943,0.3231,0.507,0.5094,-0.1128,-22.2,0.1251,False
n_liquidations,25.4,0.0,16.1026,3.0,9.2974,57.7,0.4463,False
max_drawdown,-12.3346,0.0,-26.9506,-0.43,14.6159,54.2,0.4825,False
avg_hold_hours,44.9851,6.1668,50.0683,24.9702,-5.0832,-10.2,0.7967,False
liquidation_rate,0.0751,0.0,0.0648,0.0088,0.0103,16.0,0.8044,False
