metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5917,0.5399,0.3929,0.3141,0.1988,50.6,0.0028,True
win_rate,0.4056,0.3699,0.5855,0.6167,-0.1799,-30.7,0.0126,True
long_pct,0.4137,0.4758,0.5918,0.6118,-0.178,-30.1,0.0249,True
sharpe,-0.2509,0.0,1.9349,2.3648,-2.1858,-113.0,0.036,True
trades_per_day,214.9924,23.7708,75.3986,29.5957,139.5938,185.1,0.0739,False
n_assets_traded,7.6667,5.0,11.1463,8.0,-3.4797,-31.2,0.0778,False
avg_trade_value,6245.6972,4853.7433,4695.7858,3227.4406,1549.9114,33.0,0.2096,False
profit_factor,1.1656,0.2544,12723.0956,1.7921,-12721.93,-100.0,0.3199,False
avg_hold_hours,45.822,6.1668,55.4206,29.8186,-9.5986,-17.3,0.6043,False
n_liquidations,24.6905,0.0,19.6829,2.0,5.0075,25.4,0.6826,False
total_fees_paid,2127.9286,718.0626,1940.4408,1074.4659,187.4879,9.7,0.7121,False
max_drawdown,-21.7668,0.0,-21.3442,-0.3514,-0.4225,-2.0,0.9847,False
liquidation_rate,0.0741,0.0,0.0733,0.0056,0.0008,1.1,0.985,False
