metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.568,0.5067,0.3843,0.3031,0.1837,47.8,0.0063,True
long_pct,0.4477,0.5336,0.6257,0.6833,-0.178,-28.4,0.0185,True
trades_per_day,234.1798,23.7708,61.2016,23.0015,172.9782,282.6,0.0512,False
win_rate,0.3855,0.3699,0.5099,0.5564,-0.1244,-24.4,0.0811,False
avg_hold_hours,44.7806,3.5869,79.9808,29.7345,-35.2002,-44.0,0.1324,False
sharpe,0.0834,0.0,1.3287,0.9503,-1.2453,-93.7,0.2317,False
avg_trade_value,5247.797,3953.0169,3969.6806,2197.1752,1278.1164,32.2,0.2618,False
n_assets_traded,8.7857,5.5,10.65,8.5,-1.8643,-17.5,0.347,False
max_drawdown,-11.5311,0.0,-4.7008,-0.5146,-6.8303,-145.3,0.3701,False
n_liquidations,25.5238,0.0,40.325,7.0,-14.8012,-36.7,0.4083,False
total_fees_paid,1615.13,718.0626,2055.1127,482.8869,-439.9828,-21.4,0.517,False
profit_factor,4.9755,0.2825,8.6233,1.2382,-3.6478,-42.3,0.6287,False
liquidation_rate,0.0729,0.0,0.0918,0.0151,-0.0189,-20.6,0.6529,False
