metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
long_pct,0.4283,0.4815,0.6734,0.7115,-0.2451,-36.4,0.0014,True
asset_hhi,0.5753,0.519,0.4109,0.3829,0.1644,40.0,0.0083,True
sharpe,-0.5566,0.0,2.0542,0.8005,-2.6108,-127.1,0.0161,True
trades_per_day,261.682,24.2857,54.2658,20.6038,207.4163,382.2,0.0212,True
win_rate,0.3895,0.3031,0.5436,0.557,-0.1541,-28.3,0.0335,True
avg_trade_value,6126.5236,4816.1753,3691.5129,2197.1752,2435.0107,66.0,0.0433,True
n_assets_traded,7.7317,5.0,13.35,7.5,-5.6183,-42.1,0.0756,False
profit_factor,1.1162,0.1921,13.4492,1.2382,-12.333,-91.7,0.2037,False
total_fees_paid,2136.9143,766.3817,1479.0908,387.7938,657.8235,44.5,0.2089,False
n_liquidations,24.7805,0.0,11.2,3.5,13.5805,121.3,0.2269,False
max_drawdown,-12.0338,0.0,-7.4995,-0.3461,-4.5343,-60.5,0.5855,False
avg_hold_hours,49.4012,8.604,57.4413,24.2164,-8.0401,-14.0,0.7049,False
liquidation_rate,0.0733,0.0,0.0618,0.011,0.0115,18.5,0.778,False
