metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5771,0.519,0.3707,0.3288,0.2064,55.7,0.002,True
long_pct,0.4234,0.4815,0.6405,0.7025,-0.2171,-33.9,0.0065,True
avg_trade_value,6240.5958,4816.1753,3531.5103,2174.3256,2709.0854,76.7,0.0317,True
trades_per_day,272.0786,24.2857,69.8737,23.2558,202.2049,289.4,0.0353,True
total_fees_paid,2166.1617,766.3817,1195.9211,389.1371,970.2407,81.1,0.0522,False
sharpe,-0.6321,0.0,1.2641,0.7585,-1.8962,-150.0,0.1026,False
n_assets_traded,7.7179,5.0,12.7027,8.0,-4.9848,-39.2,0.1099,False
win_rate,0.3861,0.3031,0.4902,0.5,-0.1041,-21.2,0.1671,False
profit_factor,1.0289,0.1921,11.4229,1.2323,-10.394,-91.0,0.1738,False
max_drawdown,-11.9373,0.0,-28.6904,-0.2621,16.7532,58.4,0.4386,False
n_liquidations,26.0513,0.0,16.4054,5.0,9.6459,58.8,0.4465,False
liquidation_rate,0.077,0.0,0.0985,0.0098,-0.0214,-21.8,0.6788,False
avg_hold_hours,45.5466,3.7296,54.2769,25.4046,-8.7303,-16.1,0.6816,False
