metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.569,0.5067,0.3645,0.2768,0.2045,56.1,0.0028,True
win_rate,0.3635,0.3231,0.5032,0.506,-0.1398,-27.8,0.0546,False
long_pct,0.4474,0.5336,0.5734,0.6439,-0.126,-22.0,0.1098,False
trades_per_day,251.1154,23.7708,101.2689,23.0145,149.8465,148.0,0.1135,False
sharpe,0.0138,0.0,1.3178,0.664,-1.304,-99.0,0.2255,False
max_drawdown,-12.1074,0.0,-2.747,-0.43,-9.3605,-340.8,0.2277,False
profit_factor,1.2725,0.2825,8.7778,1.1975,-7.5053,-85.5,0.2731,False
avg_trade_value,5211.8816,3953.0169,3966.8871,2220.0248,1244.9945,31.4,0.2879,False
n_assets_traded,8.8,5.5,10.4872,8.0,-1.6872,-16.1,0.3972,False
avg_hold_hours,45.6774,3.5869,61.1844,23.7263,-15.5071,-25.3,0.4822,False
n_liquidations,26.375,0.0,35.7692,5.0,-9.3942,-26.3,0.6085,False
total_fees_paid,1615.3057,662.1057,1555.1172,576.6367,60.1885,3.9,0.8902,False
liquidation_rate,0.0761,0.0,0.0798,0.0113,-0.0037,-4.7,0.9315,False
