metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5827,0.519,0.3545,0.3107,0.2282,64.4,0.0006,True
trades_per_day,274.7538,27.7778,74.8719,23.0145,199.882,267.0,0.0408,True
avg_trade_value,6262.7157,4891.3112,3888.4446,2647.7651,2374.2711,61.1,0.06,False
long_pct,0.4128,0.47,0.5592,0.6439,-0.1464,-26.2,0.0751,False
sharpe,-0.487,0.0,1.441,0.7498,-1.928,-133.8,0.0772,False
n_assets_traded,7.8205,5.0,10.8108,9.0,-2.9903,-27.7,0.1229,False
total_fees_paid,2226.0626,803.0006,1481.6651,782.7767,744.3975,50.2,0.1458,False
profit_factor,1.1492,0.1921,21.3894,1.2264,-20.2402,-94.6,0.1584,False
max_drawdown,-12.6509,0.0,-3.0927,-0.2621,-9.5582,-309.1,0.236,False
win_rate,0.3839,0.3031,0.4584,0.5,-0.0745,-16.3,0.3274,False
avg_hold_hours,46.1382,8.604,64.9459,29.6503,-18.8077,-29.0,0.4038,False
n_liquidations,26.0513,0.0,36.4865,3.0,-10.4352,-28.6,0.5842,False
liquidation_rate,0.077,0.0,0.0736,0.0088,0.0034,4.6,0.9386,False
