metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5917,0.5399,0.3806,0.3141,0.2111,55.5,0.0013,True
win_rate,0.4056,0.3699,0.6064,0.64,-0.2008,-33.1,0.0043,True
long_pct,0.4137,0.4758,0.6098,0.6945,-0.1961,-32.2,0.0123,True
sharpe,-0.2509,0.0,2.1601,2.3648,-2.4109,-111.6,0.0151,True
n_assets_traded,7.6667,5.0,11.4146,8.0,-3.748,-32.8,0.0576,False
trades_per_day,214.9924,23.7708,75.7023,29.5957,139.2901,184.0,0.0745,False
avg_trade_value,6245.6972,4853.7433,4771.5221,3227.4406,1474.1751,30.9,0.2305,False
profit_factor,1.1656,0.2544,12379.2625,1.7279,-12378.0969,-100.0,0.3265,False
avg_hold_hours,45.822,6.1668,60.9023,30.1776,-15.0804,-24.8,0.4249,False
total_fees_paid,2127.9286,718.0626,1930.6537,1074.4659,197.2749,10.2,0.6976,False
n_liquidations,24.6905,0.0,20.878,3.0,3.8124,18.3,0.7555,False
liquidation_rate,0.0741,0.0,0.0771,0.0085,-0.003,-3.9,0.9463,False
max_drawdown,-21.7668,0.0,-21.926,-0.5241,0.1593,0.7,0.9942,False
