metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5814,0.5246,0.385,0.3107,0.1964,51.0,0.0036,True
long_pct,0.418,0.4758,0.5785,0.6649,-0.1605,-27.7,0.039,True
sharpe,-0.4748,0.0,1.5534,1.564,-2.0283,-130.6,0.0593,False
trades_per_day,268.0544,26.0317,90.1054,23.2558,177.949,197.5,0.0613,False
avg_trade_value,6210.419,4853.7433,3986.4661,2647.7651,2223.9529,55.8,0.0665,False
win_rate,0.3943,0.3231,0.5023,0.5094,-0.108,-21.5,0.1358,False
n_assets_traded,7.675,5.0,10.4359,9.0,-2.7609,-26.5,0.1466,False
total_fees_paid,2172.5293,784.6912,1576.3954,782.7767,596.1339,37.8,0.2404,False
max_drawdown,-12.3346,0.0,-3.3293,-0.5105,-9.0053,-270.5,0.246,False
profit_factor,1.1453,0.2092,8.7201,1.2323,-7.5748,-86.9,0.276,False
avg_hold_hours,44.9851,6.1668,59.8945,25.0021,-14.9093,-24.9,0.4865,False
n_liquidations,25.4,0.0,31.0769,5.0,-5.6769,-18.3,0.7537,False
liquidation_rate,0.0751,0.0,0.0647,0.0088,0.0105,16.2,0.8053,False
