metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5923,0.5793,0.3798,0.3183,0.2124,55.9,0.0022,True
long_pct,0.3817,0.3346,0.5828,0.6544,-0.2011,-34.5,0.0132,True
trades_per_day,274.5949,27.9734,63.3938,22.739,211.2011,333.2,0.0319,True
sharpe,-0.3915,0.0,1.7665,2.0679,-2.158,-122.2,0.0605,False
avg_trade_value,6317.2518,4853.7433,4105.003,2472.7685,2212.2488,53.9,0.0896,False
win_rate,0.3922,0.3105,0.517,0.5806,-0.1247,-24.1,0.1065,False
profit_factor,1.0798,0.1238,21.8509,1.3156,-20.7711,-95.1,0.1605,False
n_assets_traded,7.7895,5.0,10.4444,8.5,-2.655,-25.4,0.1805,False
total_fees_paid,2305.8806,1013.423,1627.2263,679.7067,678.6543,41.7,0.2086,False
max_drawdown,-12.9838,0.0,-3.1671,-0.4703,-9.8167,-310.0,0.2358,False
n_liquidations,26.7368,0.0,15.1111,2.5,11.6257,76.9,0.3604,False
liquidation_rate,0.0791,0.0,0.0507,0.007,0.0283,55.9,0.5126,False
avg_hold_hours,56.4557,9.7701,72.1395,28.9443,-15.6838,-21.7,0.5338,False
