metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5659,0.5086,0.3845,0.3398,0.1814,47.2,0.0043,True
trades_per_day,264.3114,23.7708,46.9069,15.3059,217.4045,463.5,0.0176,True
win_rate,0.3823,0.3231,0.5323,0.6543,-0.15,-28.2,0.0444,True
long_pct,0.4463,0.5336,0.6002,0.6905,-0.1539,-25.6,0.0499,True
sharpe,-0.4239,0.0,1.3137,1.564,-1.7376,-132.3,0.1098,False
profit_factor,1.0703,0.2263,22.659,1.3372,-21.5886,-95.3,0.1201,False
avg_trade_value,5977.7573,4173.8128,4040.9557,2004.1695,1936.8016,47.9,0.1235,False
n_assets_traded,8.05,5.0,10.359,8.0,-2.309,-22.3,0.2239,False
max_drawdown,-11.5181,0.0,-28.3406,-0.5105,16.8225,59.4,0.4196,False
total_fees_paid,2065.7947,718.0626,1618.2685,576.6367,447.5262,27.7,0.4404,False
n_liquidations,26.375,0.0,19.1026,3.0,7.2724,38.1,0.5589,False
avg_hold_hours,44.8029,3.5869,53.662,21.6604,-8.8591,-16.5,0.6593,False
liquidation_rate,0.0761,0.0,0.0722,0.0085,0.0039,5.4,0.9253,False
