metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.59,0.519,0.3929,0.3419,0.1971,50.2,0.0041,True
trades_per_day,281.9575,28.169,66.2153,21.4007,215.7422,325.8,0.0303,True
long_pct,0.392,0.4613,0.5263,0.5836,-0.1343,-25.5,0.106,False
avg_trade_value,6418.5239,4891.3112,4304.1163,2556.3739,2114.4076,49.1,0.1164,False
total_fees_paid,2362.3577,1223.8453,1600.1029,786.3375,762.2549,47.6,0.1586,False
profit_factor,1.1158,0.158,22.425,1.0344,-21.3092,-95.0,0.1702,False
n_assets_traded,7.5946,5.0,9.8333,8.0,-2.2387,-22.8,0.2504,False
sharpe,-0.4021,0.0,0.7907,0.0,-1.1928,-150.9,0.3054,False
n_liquidations,27.4595,0.0,18.1667,3.0,9.2928,51.2,0.4877,False
win_rate,0.4028,0.343,0.4546,0.4699,-0.0518,-11.4,0.5169,False
max_drawdown,-13.3347,0.0,-25.6323,-0.041,12.2976,48.0,0.5817,False
liquidation_rate,0.0812,0.0,0.0635,0.0077,0.0177,27.9,0.6914,False
avg_hold_hours,57.9816,10.9362,54.2267,29.7345,3.7548,6.9,0.8654,False
