metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5738,0.5302,0.3736,0.3288,0.2002,53.6,0.0022,True
win_rate,0.3833,0.343,0.519,0.6223,-0.1357,-26.1,0.0588,False
trades_per_day,236.9351,24.2857,72.0357,22.2222,164.8994,228.9,0.0703,False
sharpe,-0.3232,0.0,1.5305,1.564,-1.8537,-121.1,0.0774,False
n_assets_traded,7.9268,5.0,11.2564,9.0,-3.3296,-29.6,0.0972,False
long_pct,0.4596,0.5468,0.5832,0.6431,-0.1236,-21.2,0.1026,False
profit_factor,1.1586,0.2441,19.7575,1.2323,-18.5989,-94.1,0.1634,False
avg_trade_value,5734.083,4170.8475,4312.4452,2647.7651,1421.6377,33.0,0.2431,False
avg_hold_hours,43.9888,3.4443,70.1407,25.4046,-26.1519,-37.3,0.246,False
max_drawdown,-11.916,0.0,-4.9845,-0.5241,-6.9315,-139.1,0.3748,False
n_liquidations,26.1463,0.0,35.6667,5.0,-9.5203,-26.7,0.5987,False
total_fees_paid,2035.8154,766.3817,2071.6431,782.7767,-35.8277,-1.7,0.9612,False
liquidation_rate,0.0747,0.0,0.075,0.012,-0.0003,-0.4,0.9939,False
