metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5813,0.5246,0.3372,0.2581,0.2441,72.4,0.0002,True
sharpe,-0.1509,0.0,2.7168,2.6258,-2.8677,-105.6,0.0097,True
win_rate,0.4039,0.3699,0.5803,0.64,-0.1764,-30.4,0.0126,True
n_assets_traded,7.7619,5.0,12.1463,9.0,-4.3844,-36.1,0.0248,True
long_pct,0.4317,0.5009,0.5777,0.597,-0.146,-25.3,0.0595,False
trades_per_day,214.6503,23.7708,92.6598,46.4545,121.9905,131.7,0.1182,False
avg_trade_value,6016.7536,4853.7433,4357.3763,2725.5122,1659.3773,38.1,0.1602,False
liquidation_rate,0.0751,0.0,0.0335,0.0088,0.0417,124.6,0.1977,False
avg_hold_hours,43.4859,6.1668,65.078,26.1729,-21.5921,-33.2,0.2995,False
profit_factor,1.188,0.2544,11457.3442,1.7867,-11456.1562,-100.0,0.3451,False
max_drawdown,-11.642,0.0,-30.3928,-0.5241,18.7508,61.7,0.3814,False
n_liquidations,25.6905,0.0,18.7073,5.0,6.9832,37.3,0.5619,False
total_fees_paid,2057.0304,718.0626,2345.5874,1103.6217,-288.557,-12.3,0.6977,False
