metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5902,0.5302,0.3859,0.3201,0.2043,52.9,0.0019,True
win_rate,0.3945,0.343,0.5794,0.6046,-0.1849,-31.9,0.0092,True
long_pct,0.4217,0.4815,0.5995,0.6458,-0.1778,-29.7,0.0211,True
sharpe,-0.1474,0.0,2.054,2.2747,-2.2014,-107.2,0.0366,True
trades_per_day,209.7181,23.2558,80.3434,29.7232,129.3747,161.0,0.0908,False
n_assets_traded,7.6744,5.0,10.7143,8.0,-3.0399,-28.4,0.1106,False
avg_trade_value,5964.6063,4816.1753,4747.7821,3315.0979,1216.8242,25.6,0.3,False
profit_factor,1.1559,0.2263,12385.7386,1.7279,-12384.5827,-100.0,0.3196,False
avg_hold_hours,42.4746,3.7296,55.9895,29.7345,-13.5148,-24.1,0.458,False
max_drawdown,-11.3712,0.0,-21.2778,-0.3067,9.9066,46.6,0.605,False
n_liquidations,25.093,0.0,19.0714,2.5,6.0216,31.6,0.6148,False
total_fees_paid,2017.0004,669.7435,1876.169,1067.1879,140.8314,7.5,0.7733,False
liquidation_rate,0.0734,0.0,0.0713,0.007,0.0021,2.9,0.9616,False
