metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5659,0.5011,0.3866,0.3551,0.1793,46.4,0.0063,True
trades_per_day,251.7826,23.7708,40.2174,15.3059,211.5652,526.1,0.0241,True
long_pct,0.4494,0.5336,0.6075,0.6905,-0.1582,-26.0,0.0512,False
avg_trade_value,5924.1635,4173.8128,3660.3331,1922.5014,2263.8304,61.8,0.0727,False
total_fees_paid,2069.9483,718.0626,1271.9304,386.4504,798.0179,62.7,0.1179,False
win_rate,0.3761,0.3231,0.4882,0.5,-0.1121,-23.0,0.1294,False
n_assets_traded,8.1053,5.0,10.5405,8.0,-2.4353,-23.1,0.2233,False
profit_factor,1.0703,0.2263,3.9328,1.0513,-2.8624,-72.8,0.2705,False
max_drawdown,-12.1243,0.0,-30.193,-0.5241,18.0687,59.8,0.4101,False
sharpe,-0.4462,0.0,0.4248,0.2621,-0.8709,-205.0,0.4219,False
n_liquidations,27.7632,0.0,19.0811,2.0,8.6821,45.5,0.507,False
avg_hold_hours,46.8399,3.5869,53.6993,23.7263,-6.8593,-12.8,0.7505,False
liquidation_rate,0.0801,0.0,0.0754,0.0088,0.0047,6.2,0.9155,False
