metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5722,0.5246,0.3682,0.326,0.204,55.4,0.0021,True
win_rate,0.3751,0.3231,0.5193,0.6223,-0.1442,-27.8,0.0462,True
trades_per_day,242.0892,23.7708,72.9501,23.0145,169.1392,231.9,0.0664,False
long_pct,0.4515,0.5336,0.5889,0.6439,-0.1375,-23.3,0.0716,False
sharpe,-0.2824,0.0,1.5888,1.564,-1.8711,-117.8,0.0802,False
n_assets_traded,8.025,5.0,11.359,9.0,-3.334,-29.4,0.0996,False
avg_trade_value,5801.0767,4173.8128,4107.6961,2647.7651,1693.3807,41.2,0.1616,False
profit_factor,1.1855,0.2544,8.7396,1.2323,-7.5542,-86.4,0.2772,False
avg_hold_hours,45.0885,3.5869,68.8481,25.4046,-23.7597,-34.5,0.2899,False
max_drawdown,-12.2139,0.0,-4.9853,-0.5241,-7.2286,-145.0,0.3604,False
n_liquidations,26.375,0.0,35.7179,5.0,-9.3429,-26.2,0.6099,False
liquidation_rate,0.0761,0.0,0.075,0.012,0.0011,1.4,0.9798,False
total_fees_paid,2029.1517,718.0626,2033.5767,782.7767,-4.425,-0.2,0.9952,False
