metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5771,0.519,0.3905,0.326,0.1866,47.8,0.0062,True
avg_trade_value,6240.5958,4816.1753,3516.0224,1879.627,2724.5733,77.5,0.0319,True
trades_per_day,272.0786,24.2857,72.347,26.6667,199.7316,276.1,0.0375,True
long_pct,0.4234,0.4815,0.5755,0.6439,-0.152,-26.4,0.0648,False
total_fees_paid,2166.1617,766.3817,1331.1719,578.1052,834.9898,62.7,0.0973,False
n_assets_traded,7.7179,5.0,12.7027,8.0,-4.9848,-39.2,0.1107,False
sharpe,-0.6321,0.0,1.1392,0.7585,-1.7713,-155.5,0.1264,False
profit_factor,1.0289,0.1921,11.7187,1.2264,-10.6897,-91.2,0.1681,False
win_rate,0.3861,0.3031,0.4784,0.4444,-0.0923,-19.3,0.2299,False
n_liquidations,26.0513,0.0,15.7297,2.0,10.3216,65.6,0.4159,False
max_drawdown,-11.9373,0.0,-26.6139,-0.0761,14.6767,55.1,0.4972,False
avg_hold_hours,45.5466,3.7296,36.5218,24.9702,9.0248,24.7,0.6098,False
liquidation_rate,0.077,0.0,0.0606,0.0047,0.0165,27.2,0.7031,False
