metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5814,0.5246,0.3473,0.316,0.2341,67.4,0.0003,True
long_pct,0.418,0.4758,0.5945,0.6712,-0.1764,-29.7,0.0254,True
trades_per_day,268.0544,26.0317,66.9008,22.739,201.1536,300.7,0.0317,True
avg_trade_value,6210.419,4853.7433,3764.0009,2089.2476,2446.4181,65.0,0.051,False
n_assets_traded,7.675,5.0,12.9737,8.5,-5.2987,-40.8,0.0821,False
sharpe,-0.4748,0.0,1.4135,0.8931,-1.8884,-133.6,0.0988,False
total_fees_paid,2172.5293,784.6912,1356.8539,679.7067,815.6755,60.1,0.1023,False
win_rate,0.3943,0.3231,0.5046,0.5077,-0.1103,-21.9,0.1366,False
profit_factor,1.1453,0.2092,20.2705,1.2382,-19.1252,-94.4,0.1637,False
max_drawdown,-12.3346,0.0,-24.0035,-0.3461,11.6689,48.6,0.5766,False
n_liquidations,25.4,0.0,19.4211,3.0,5.9789,30.8,0.6353,False
liquidation_rate,0.0751,0.0,0.0675,0.0077,0.0076,11.3,0.8572,False
avg_hold_hours,44.9851,6.1668,45.6583,24.9862,-0.6732,-1.5,0.9712,False
