metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5832,0.5246,0.3725,0.3398,0.2107,56.6,0.001,True
long_pct,0.418,0.4758,0.6168,0.6649,-0.1987,-32.2,0.0103,True
trades_per_day,267.7471,26.0317,64.3634,19.9778,203.3837,316.0,0.0279,True
avg_trade_value,6171.8332,4496.4767,3509.4536,1839.0588,2662.3796,75.9,0.0329,True
n_assets_traded,7.675,5.0,14.0769,8.0,-6.4019,-45.5,0.046,True
total_fees_paid,2164.9946,784.6912,1175.2554,367.3667,989.7392,84.2,0.0464,True
win_rate,0.3943,0.3231,0.5092,0.5094,-0.1149,-22.6,0.1174,False
profit_factor,1.1453,0.2092,22.2368,1.2323,-21.0915,-94.8,0.1233,False
sharpe,-0.4748,0.0,1.2488,0.7585,-1.7236,-138.0,0.1265,False
n_liquidations,25.4,0.0,16.0513,3.0,9.3487,58.2,0.4439,False
max_drawdown,-12.3346,0.0,-26.8352,-0.2621,14.5006,54.0,0.486,False
liquidation_rate,0.0751,0.0,0.0647,0.0088,0.0104,16.1,0.8032,False
avg_hold_hours,44.9851,6.1668,48.9131,24.9576,-3.928,-8.0,0.8423,False
