metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5902,0.5302,0.3892,0.3201,0.201,51.7,0.0023,True
long_pct,0.4217,0.4815,0.6052,0.7092,-0.1835,-30.3,0.0182,True
win_rate,0.3945,0.343,0.5557,0.5496,-0.1612,-29.0,0.0231,True
n_assets_traded,7.6744,5.0,10.9762,8.0,-3.3018,-30.1,0.0857,False
sharpe,-0.1474,0.0,1.5772,2.1659,-1.7246,-109.3,0.0865,False
trades_per_day,209.7181,23.2558,96.1188,29.7232,113.5993,118.2,0.1517,False
avg_trade_value,5964.6063,4816.1753,4794.1942,3315.0979,1170.4121,24.4,0.3184,False
profit_factor,1.1559,0.2263,12370.0832,1.7105,-12368.9273,-100.0,0.3202,False
avg_hold_hours,42.4746,3.7296,55.6377,29.9981,-13.163,-23.7,0.4703,False
total_fees_paid,2017.0004,669.7435,2529.3069,1189.3547,-512.3065,-20.3,0.4871,False
n_liquidations,25.093,0.0,36.0,3.0,-10.907,-30.3,0.5354,False
max_drawdown,-11.3712,0.0,-21.3097,-0.4309,9.9385,46.6,0.6038,False
liquidation_rate,0.0734,0.0,0.0627,0.0086,0.0107,17.1,0.7694,False
