metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5575,0.4832,0.3968,0.3197,0.1607,40.5,0.0169,True
long_pct,0.4587,0.5468,0.6117,0.6918,-0.1531,-25.0,0.0461,True
trades_per_day,239.111,23.2558,93.1572,22.6054,145.9539,156.7,0.1152,False
win_rate,0.3949,0.3968,0.498,0.503,-0.1031,-20.7,0.1474,False
avg_hold_hours,45.8728,3.7296,77.9749,26.8215,-32.1021,-41.2,0.1782,False
max_drawdown,-11.8124,0.0,-3.0702,-0.4703,-8.7421,-284.7,0.2484,False
sharpe,0.0854,0.0,1.2307,0.3749,-1.1452,-93.1,0.2797,False
profit_factor,5.1137,0.2972,19.5321,1.2264,-14.4184,-73.8,0.285,False
avg_trade_value,5251.9353,3929.2089,4112.8886,2197.1752,1139.0467,27.7,0.3275,False
n_assets_traded,8.9756,6.0,9.975,8.0,-0.9994,-10.0,0.6105,False
n_liquidations,26.1463,0.0,34.4,3.0,-8.2537,-24.0,0.645,False
liquidation_rate,0.0747,0.0,0.0786,0.0086,-0.0039,-5.0,0.9261,False
total_fees_paid,1653.4136,766.3817,1638.7336,482.8869,14.68,0.9,0.9735,False
