metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5704,0.5086,0.3967,0.3398,0.1737,43.8,0.011,True
trades_per_day,279.14,26.0317,70.4726,23.2558,208.6674,296.1,0.0317,True
avg_trade_value,6083.5256,4496.4767,3421.2965,1922.5014,2662.2291,77.8,0.0362,True
long_pct,0.4349,0.5009,0.6072,0.6905,-0.1722,-28.4,0.0372,True
total_fees_paid,2128.008,784.6912,1217.9129,389.1371,910.095,74.7,0.0676,False
n_assets_traded,7.8947,5.0,12.3243,8.0,-4.4296,-35.9,0.1609,False
profit_factor,1.2109,0.2544,11.711,1.2264,-10.5001,-89.7,0.1825,False
sharpe,-0.3811,0.0,1.0999,0.0,-1.4809,-134.6,0.2066,False
n_liquidations,26.6579,0.0,15.7027,2.0,10.9552,69.8,0.3937,False
win_rate,0.4077,0.3699,0.4665,0.4953,-0.0588,-12.6,0.4475,False
max_drawdown,-12.8177,0.0,-28.6759,-0.2344,15.8582,55.3,0.4692,False
avg_hold_hours,46.7339,6.1668,54.9105,25.4046,-8.1765,-14.9,0.7043,False
liquidation_rate,0.079,0.0,0.0673,0.0056,0.0117,17.3,0.7906,False
