metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5735,0.519,0.3473,0.316,0.2262,65.1,0.0005,True
trades_per_day,274.5467,27.7778,66.9008,22.739,207.6459,310.4,0.0283,True
long_pct,0.4287,0.4815,0.5945,0.6712,-0.1657,-27.9,0.0359,True
avg_trade_value,6233.3053,4816.1753,3764.0009,2089.2476,2469.3044,65.6,0.0518,False
total_fees_paid,2211.8986,803.0006,1356.8539,679.7067,855.0447,63.0,0.0901,False
n_assets_traded,7.7692,5.0,12.9737,8.5,-5.2045,-40.1,0.0915,False
sharpe,-0.487,0.0,1.4135,0.8931,-1.9005,-134.5,0.1009,False
profit_factor,1.18,0.2263,20.2705,1.2382,-19.0905,-94.2,0.1708,False
win_rate,0.4044,0.343,0.5046,0.5077,-0.1002,-19.9,0.177,False
max_drawdown,-12.6509,0.0,-24.0035,-0.3461,11.3526,47.3,0.5917,False
n_liquidations,26.0513,0.0,19.4211,3.0,6.6302,34.1,0.6032,False
liquidation_rate,0.077,0.0,0.0675,0.0077,0.0095,14.1,0.8236,False
avg_hold_hours,46.1386,8.604,45.6583,24.9862,0.4803,1.1,0.9797,False
