metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5722,0.5246,0.3925,0.3288,0.1797,45.8,0.0075,True
sharpe,-0.2824,0.0,2.0332,1.9746,-2.3156,-113.9,0.0242,True
win_rate,0.3751,0.3231,0.5366,0.6543,-0.1615,-30.1,0.0255,True
long_pct,0.4515,0.5336,0.6037,0.6649,-0.1522,-25.2,0.0469,True
trades_per_day,242.0892,23.7708,64.8493,23.0145,177.2399,273.3,0.0536,False
n_assets_traded,8.025,5.0,11.0256,9.0,-3.0006,-27.2,0.1395,False
avg_trade_value,5801.0767,4173.8128,4165.8326,2644.4083,1635.2442,39.3,0.1801,False
profit_factor,1.1855,0.2544,8.932,1.4245,-7.7465,-86.7,0.265,False
avg_hold_hours,45.0885,3.5869,68.4379,28.2384,-23.3494,-34.1,0.2988,False
max_drawdown,-12.2139,0.0,-5.0259,-0.5388,-7.188,-143.0,0.3631,False
n_liquidations,26.375,0.0,35.5897,5.0,-9.2147,-25.9,0.6149,False
total_fees_paid,2029.1517,718.0626,2126.5964,782.7767,-97.4447,-4.6,0.8962,False
liquidation_rate,0.0761,0.0,0.0749,0.012,0.0012,1.6,0.9782,False
