metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.562,0.5086,0.3473,0.316,0.2147,61.8,0.0009,True
trades_per_day,269.4071,27.9734,66.9008,22.739,202.5063,302.7,0.0305,True
long_pct,0.4369,0.5009,0.5945,0.6712,-0.1575,-26.5,0.0444,True
avg_trade_value,6260.075,4853.7433,3764.0009,2089.2476,2496.0741,66.3,0.0466,True
total_fees_paid,2250.7372,1013.423,1356.8539,679.7067,893.8833,65.9,0.0739,False
n_assets_traded,8.0,5.0,12.9737,8.5,-4.9737,-38.3,0.1032,False
sharpe,-0.3952,0.0,1.4135,0.8931,-1.8087,-128.0,0.1148,False
profit_factor,1.1911,0.2544,20.2705,1.2382,-19.0794,-94.1,0.1647,False
win_rate,0.4071,0.3699,0.5046,0.5077,-0.0975,-19.3,0.1834,False
n_liquidations,26.45,0.0,19.4211,3.0,7.0289,36.2,0.5769,False
max_drawdown,-12.3717,0.0,-24.0035,-0.3461,11.6318,48.5,0.5778,False
liquidation_rate,0.0762,0.0,0.0675,0.0077,0.0087,12.8,0.8376,False
avg_hold_hours,45.9547,9.7701,45.6583,24.9862,0.2964,0.6,0.9873,False
