metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5688,0.5086,0.3645,0.326,0.2043,56.0,0.0021,True
long_pct,0.4346,0.5009,0.624,0.6905,-0.1894,-30.4,0.0185,True
avg_trade_value,6264.8784,4496.4767,3350.5976,1879.627,2914.2808,87.0,0.0232,True
trades_per_day,278.8476,26.0317,67.6425,22.2222,211.2051,312.2,0.0298,True
total_fees_paid,2206.3994,784.6912,1141.3578,386.4504,1065.0416,93.3,0.0351,True
n_assets_traded,7.8158,5.0,13.8108,8.0,-5.995,-43.4,0.0692,False
sharpe,-0.6488,0.0,1.144,0.7585,-1.7928,-156.7,0.1262,False
win_rate,0.3963,0.3231,0.498,0.506,-0.1017,-20.4,0.1776,False
profit_factor,1.0611,0.2092,11.4475,1.2323,-10.3864,-90.7,0.1808,False
n_liquidations,26.7368,0.0,16.2703,2.0,10.4666,64.3,0.4147,False
max_drawdown,-12.2514,0.0,-28.3191,-0.2621,16.0677,56.7,0.4635,False
liquidation_rate,0.0791,0.0,0.0669,0.0056,0.0122,18.2,0.7818,False
avg_hold_hours,46.7452,6.1668,43.9694,24.9702,2.7758,6.3,0.8862,False
