metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5826,0.5086,0.3867,0.326,0.1959,50.7,0.0042,True
long_pct,0.3983,0.4656,0.5973,0.674,-0.1991,-33.3,0.0125,True
trades_per_day,274.6516,27.9734,69.3101,22.2222,205.3415,296.3,0.0344,True
avg_trade_value,6422.2494,4962.419,4401.7583,2647.7651,2020.491,45.9,0.1219,False
sharpe,-0.4076,0.0,1.326,1.9746,-1.7336,-130.7,0.1353,False
win_rate,0.4002,0.3231,0.5066,0.5094,-0.1064,-21.0,0.1569,False
profit_factor,1.1223,0.1921,21.0308,1.2769,-19.9085,-94.7,0.1724,False
n_assets_traded,7.5,5.0,9.8108,8.0,-2.3108,-23.6,0.2254,False
total_fees_paid,2314.1743,1013.423,1671.6041,782.7767,642.5702,38.4,0.23,False
n_liquidations,26.7368,0.0,13.5135,2.0,13.2233,97.9,0.2909,False
liquidation_rate,0.0791,0.0,0.0479,0.0056,0.0312,65.1,0.4657,False
max_drawdown,-12.9838,0.0,-23.2015,-0.43,10.2176,44.0,0.6377,False
avg_hold_hours,56.4557,9.7701,59.837,25.0021,-3.3813,-5.7,0.887,False
