metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5844,0.5399,0.3775,0.3206,0.2069,54.8,0.0012,True
trades_per_day,239.7738,26.0317,72.1606,23.1352,167.6132,232.3,0.059,False
win_rate,0.394,0.3699,0.5244,0.5551,-0.1304,-24.9,0.0749,False
sharpe,-0.175,0.0,1.2876,1.8931,-1.4626,-113.6,0.1631,False
long_pct,0.4317,0.5009,0.53,0.5836,-0.0982,-18.5,0.2109,False
profit_factor,1.1762,0.2825,13076.8798,1.3156,-13075.7036,-100.0,0.3067,False
n_assets_traded,7.881,5.0,9.725,7.5,-1.844,-19.0,0.3078,False
avg_trade_value,5982.6624,4173.8128,4778.1859,3892.3354,1204.4765,25.2,0.3322,False
total_fees_paid,2099.0963,718.0626,1710.079,681.6626,389.0173,22.7,0.453,False
n_liquidations,25.6905,0.0,23.0,4.0,2.6905,11.7,0.8282,False
avg_hold_hours,46.4676,6.1668,49.5685,23.3312,-3.1008,-6.3,0.8673,False
liquidation_rate,0.0751,0.0,0.0732,0.0086,0.0019,2.6,0.964,False
max_drawdown,-21.8021,0.0,-21.8358,-0.3449,0.0337,0.2,0.9988,False
