metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5841,0.5343,0.3722,0.2768,0.2119,56.9,0.0017,True
long_pct,0.4025,0.4656,0.5758,0.6649,-0.1734,-30.1,0.0275,True
sharpe,-0.3872,0.0,1.7453,1.9746,-2.1326,-122.2,0.0486,True
trades_per_day,269.3069,27.9734,90.4965,26.6667,178.8104,197.6,0.0599,False
avg_trade_value,6220.2084,4853.7433,4164.8952,2725.5122,2055.3132,49.3,0.0938,False
n_assets_traded,7.675,5.0,10.6154,9.0,-2.9404,-27.7,0.123,False
win_rate,0.3993,0.3231,0.5012,0.5094,-0.1019,-20.3,0.1667,False
profit_factor,1.1492,0.1921,20.1093,1.2769,-18.9601,-94.3,0.1677,False
max_drawdown,-12.3346,0.0,-3.2722,-0.43,-9.0624,-277.0,0.2431,False
total_fees_paid,2238.7964,1013.423,1650.2859,789.8983,588.5105,35.7,0.2457,False
avg_hold_hours,54.3159,9.7701,67.098,25.4046,-12.7821,-19.0,0.5917,False
liquidation_rate,0.0751,0.0,0.0594,0.0085,0.0157,26.4,0.7108,False
n_liquidations,25.4,0.0,30.0769,3.0,-4.6769,-15.5,0.7961,False
