metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5719,0.5302,0.3755,0.3031,0.1964,52.3,0.0034,True
win_rate,0.379,0.343,0.5048,0.577,-0.1258,-24.9,0.0878,False
trades_per_day,248.2427,24.2857,96.4958,31.8745,151.7469,157.3,0.0994,False
long_pct,0.4365,0.5203,0.5546,0.6279,-0.1181,-21.3,0.1316,False
avg_trade_value,5287.2692,3976.8248,3999.04,2491.6349,1288.2291,32.2,0.2655,False
sharpe,0.0135,0.0,1.0911,0.7069,-1.0777,-98.8,0.3274,False
profit_factor,1.2725,0.2825,12365.5119,1.2382,-12364.2394,-100.0,0.334,False
max_drawdown,-11.8121,0.0,-31.5081,-0.6108,19.696,62.5,0.3693,False
n_assets_traded,8.6341,5.0,10.3,8.0,-1.6659,-16.2,0.394,False
total_fees_paid,1739.9594,669.7435,1442.7726,436.9684,297.1868,20.6,0.4999,False
n_liquidations,25.7317,0.0,34.325,1.5,-8.5933,-25.0,0.6317,False
avg_hold_hours,44.5633,3.4443,51.8943,17.9847,-7.331,-14.1,0.7234,False
liquidation_rate,0.0742,0.0,0.0724,0.0051,0.0019,2.6,0.9647,False
