metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5752,0.5399,0.3794,0.3288,0.1958,51.6,0.0029,True
long_pct,0.4462,0.5336,0.5947,0.6439,-0.1485,-25.0,0.0487,True
trades_per_day,241.668,23.7708,63.2059,22.2222,178.4621,282.4,0.0521,False
win_rate,0.3866,0.3699,0.5261,0.6543,-0.1395,-26.5,0.0553,False
n_assets_traded,8.05,5.0,11.7949,9.0,-3.7449,-31.8,0.075,False
sharpe,-0.2472,0.0,1.3635,0.7498,-1.6107,-118.1,0.128,False
avg_trade_value,5447.1556,4073.8361,3954.4436,2220.0248,1492.712,37.7,0.2039,False
profit_factor,1.186,0.2633,8.7222,1.2033,-7.5362,-86.4,0.2784,False
avg_hold_hours,44.8151,2.0539,68.2838,25.0021,-23.4688,-34.4,0.2968,False
n_liquidations,26.8,0.0,35.8718,5.0,-9.0718,-25.3,0.62,False
max_drawdown,-12.1034,0.0,-8.3501,-0.5388,-3.7533,-44.9,0.6596,False
total_fees_paid,1818.0578,718.0626,2008.921,576.6367,-190.8632,-9.5,0.7876,False
liquidation_rate,0.0765,0.0,0.0752,0.0141,0.0013,1.8,0.9749,False
