metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
long_pct,0.4283,0.4815,0.6595,0.6905,-0.2312,-35.1,0.0026,True
asset_hhi,0.5783,0.519,0.4101,0.3852,0.1682,41.0,0.0083,True
trades_per_day,261.6085,24.2857,60.3847,19.9778,201.2238,333.2,0.0277,True
avg_trade_value,6190.3068,4816.1753,3923.7195,2220.0248,2266.5873,57.8,0.0613,False
n_assets_traded,7.7073,5.0,13.4359,8.0,-5.7286,-42.6,0.073,False
win_rate,0.3895,0.3031,0.5112,0.5094,-0.1218,-23.8,0.0913,False
sharpe,-0.53,0.0,1.1801,0.0,-1.71,-144.9,0.1044,False
profit_factor,1.1162,0.1921,13.3698,1.1357,-12.2536,-91.7,0.2132,False
n_liquidations,24.7805,0.0,11.359,5.0,13.4215,118.2,0.2382,False
total_fees_paid,2141.6197,766.3817,1527.8944,389.1371,613.7254,40.2,0.2464,False
max_drawdown,-12.0338,0.0,-7.6879,-0.5105,-4.3459,-56.5,0.6057,False
liquidation_rate,0.0733,0.0,0.063,0.0099,0.0103,16.3,0.8032,False
avg_hold_hours,49.4012,8.604,54.1308,24.7066,-4.7296,-8.7,0.8246,False
