metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5602,0.4832,0.369,0.2862,0.1912,51.8,0.0038,True
long_pct,0.4386,0.5203,0.6169,0.6833,-0.1783,-28.9,0.0209,True
trades_per_day,233.0787,21.9882,70.1125,23.0015,162.9662,232.4,0.0705,False
win_rate,0.3758,0.343,0.503,0.5219,-0.1272,-25.3,0.0753,False
avg_hold_hours,45.0315,3.4443,78.678,28.9443,-33.6465,-42.8,0.1525,False
sharpe,-0.1215,0.0,1.311,0.8468,-1.4326,-109.3,0.1712,False
n_assets_traded,8.4146,6.0,10.725,8.5,-2.3104,-21.5,0.2203,False
avg_trade_value,5366.4023,3976.8248,3978.9896,2433.8949,1387.4127,34.9,0.2211,False
max_drawdown,-11.8085,0.0,-3.161,-0.5173,-8.6475,-273.6,0.2535,False
n_liquidations,26.1707,0.0,34.975,5.0,-8.8043,-25.2,0.6228,False
profit_factor,5.1324,0.2825,8.5344,1.2264,-3.402,-39.9,0.661,False
liquidation_rate,0.0991,0.0,0.0791,0.011,0.02,25.2,0.6788,False
total_fees_paid,1639.7262,669.7435,1632.7644,679.7067,6.9618,0.4,0.9872,False
