metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5676,0.5067,0.4055,0.3644,0.1621,40.0,0.0151,True
trades_per_day,247.9546,22.622,35.9599,15.2247,211.9947,589.5,0.024,True
win_rate,0.3619,0.3231,0.4984,0.506,-0.1366,-27.4,0.0641,False
long_pct,0.4643,0.5519,0.607,0.6905,-0.1428,-23.5,0.0727,False
avg_trade_value,5382.8928,3953.0169,3659.1401,1922.5014,1723.7527,47.1,0.1577,False
profit_factor,1.0709,0.2441,4.005,1.0513,-2.9342,-73.3,0.2587,False
n_assets_traded,8.2632,5.0,10.3243,8.0,-2.0612,-20.0,0.301,False
total_fees_paid,1673.0352,662.1057,1236.6265,288.7324,436.4087,35.3,0.3106,False
max_drawdown,-12.008,0.0,-30.2384,-0.7,18.2304,60.3,0.4059,False
sharpe,-0.4091,0.0,0.3748,0.2621,-0.7839,-209.2,0.4671,False
n_liquidations,28.2105,0.0,19.1081,2.0,9.1024,47.6,0.486,False
avg_hold_hours,46.5661,2.0539,58.4254,24.9576,-11.8592,-20.3,0.5875,False
liquidation_rate,0.0806,0.0,0.0756,0.0088,0.005,6.6,0.9095,False
