metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5745,0.5302,0.3875,0.3153,0.187,48.3,0.0059,True
trades_per_day,248.5255,24.2857,81.7405,29.3333,166.785,204.0,0.0665,False
win_rate,0.4024,0.3968,0.5364,0.5924,-0.1341,-25.0,0.0761,False
sharpe,0.1344,0.0,1.6061,1.8116,-1.4717,-91.6,0.1951,False
profit_factor,1.3055,0.2972,13468.5257,1.2769,-13467.2202,-100.0,0.3062,False
long_pct,0.4383,0.5203,0.5183,0.4667,-0.08,-15.4,0.312,False
avg_trade_value,5341.6702,4121.7744,4424.2067,2348.9415,917.4636,20.7,0.4486,False
n_assets_traded,8.5366,5.0,9.8718,7.0,-1.3352,-13.5,0.4941,False
avg_hold_hours,44.8366,3.7296,56.4694,25.0021,-11.6328,-20.6,0.5652,False
max_drawdown,-11.8221,0.0,-22.0652,-0.2621,10.2431,46.4,0.6147,False
total_fees_paid,1744.7504,669.7435,1592.2793,576.6367,152.4712,9.6,0.7377,False
n_liquidations,26.3171,0.0,24.2051,5.0,2.1119,8.7,0.8679,False
liquidation_rate,0.077,0.0,0.0746,0.0088,0.0024,3.2,0.9561,False
