metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.586,0.5496,0.3952,0.322,0.1908,48.3,0.0039,True
trades_per_day,244.4605,24.2857,75.4571,28.0,169.0034,224.0,0.0597,False
win_rate,0.3975,0.3968,0.4873,0.4996,-0.0898,-18.4,0.2359,False
long_pct,0.418,0.4815,0.507,0.4818,-0.0889,-17.5,0.2703,False
sharpe,-0.0973,0.0,0.9938,0.3749,-1.0911,-109.8,0.3005,False
profit_factor,1.2026,0.2972,13461.1372,1.1975,-13459.9346,-100.0,0.3065,False
avg_trade_value,5708.7962,4170.8475,4572.3542,3315.0979,1136.4419,24.9,0.353,False
n_assets_traded,8.0,5.0,9.375,7.5,-1.375,-14.7,0.4394,False
n_liquidations,26.3171,0.0,21.975,2.0,4.3421,19.8,0.7296,False
total_fees_paid,1888.1933,669.7435,1763.3405,580.1277,124.8528,7.1,0.7939,False
liquidation_rate,0.077,0.0,0.0705,0.0041,0.0065,9.2,0.8804,False
avg_hold_hours,47.3342,3.7296,46.0683,20.4996,1.2659,2.7,0.9456,False
max_drawdown,-22.2261,0.0,-21.874,-0.2099,-0.3521,-1.6,0.9875,False
