metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5591,0.519,0.3704,0.3147,0.1887,50.9,0.0037,True
trades_per_day,251.259,28.169,72.6009,24.9612,178.6581,246.1,0.0462,True
win_rate,0.3994,0.3968,0.5178,0.5355,-0.1185,-22.9,0.1037,False
long_pct,0.4418,0.5203,0.5362,0.5836,-0.0943,-17.6,0.233,False
sharpe,-0.0932,0.0,1.1385,1.6878,-1.2317,-108.2,0.2514,False
avg_trade_value,5981.5411,4176.7781,4636.9557,3315.0979,1344.5854,29.0,0.2846,False
profit_factor,1.2644,0.2972,13076.6373,1.2382,-13075.3729,-100.0,0.3135,False
total_fees_paid,2156.2126,803.0006,1720.7957,681.6626,435.4169,25.3,0.4045,False
n_assets_traded,8.7561,5.0,10.025,8.0,-1.2689,-12.7,0.512,False
n_liquidations,25.7317,0.0,22.7,2.5,3.0317,13.4,0.8093,False
avg_hold_hours,48.156,8.604,50.515,23.3312,-2.3591,-4.7,0.8997,False
liquidation_rate,0.0742,0.0,0.0721,0.007,0.0021,2.9,0.9608,False
max_drawdown,-22.3278,0.0,-21.9398,-0.4309,-0.3881,-1.8,0.9863,False
