metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5659,0.5011,0.3858,0.3551,0.1802,46.7,0.0062,True
trades_per_day,251.7826,23.7708,43.4349,15.3059,208.3477,479.7,0.0265,True
avg_trade_value,5924.1635,4173.8128,3654.8675,1922.5014,2269.296,62.1,0.0721,False
long_pct,0.4494,0.5336,0.5926,0.6649,-0.1432,-24.2,0.075,False
win_rate,0.3761,0.3231,0.4961,0.506,-0.12,-24.2,0.1056,False
total_fees_paid,2069.9483,718.0626,1245.069,386.4504,824.8793,66.3,0.1064,False
profit_factor,1.0703,0.2263,11.0085,1.0513,-9.9382,-90.3,0.1937,False
n_assets_traded,8.1053,5.0,10.3784,8.0,-2.2731,-21.9,0.2556,False
sharpe,-0.4462,0.0,0.638,0.2621,-1.0842,-169.9,0.3361,False
max_drawdown,-12.1243,0.0,-30.1931,-0.5241,18.0688,59.8,0.4101,False
n_liquidations,27.7632,0.0,19.4865,3.0,8.2767,42.5,0.5266,False
avg_hold_hours,46.8399,3.5869,54.1435,24.9576,-7.3036,-13.5,0.7347,False
liquidation_rate,0.0801,0.0,0.0758,0.0099,0.0043,5.6,0.9226,False
