metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5814,0.5246,0.3854,0.3398,0.196,50.9,0.0028,True
long_pct,0.418,0.4758,0.6095,0.6905,-0.1915,-31.4,0.016,True
avg_trade_value,6210.419,4853.7433,3319.7982,1879.627,2890.6209,87.1,0.0179,True
trades_per_day,268.0544,26.0317,67.6641,22.2222,200.3904,296.2,0.0302,True
total_fees_paid,2172.5293,784.6912,1170.2173,386.4504,1002.3121,85.7,0.0383,True
n_assets_traded,7.675,5.0,13.4103,8.0,-5.7353,-42.8,0.0682,False
sharpe,-0.4748,0.0,1.197,0.2697,-1.6718,-139.7,0.134,False
profit_factor,1.1453,0.2092,11.1499,1.2264,-10.0047,-89.7,0.1776,False
win_rate,0.3943,0.3231,0.4703,0.4953,-0.076,-16.2,0.3096,False
n_liquidations,25.4,0.0,15.4615,2.0,9.9385,64.3,0.416,False
max_drawdown,-12.3346,0.0,-26.8957,-0.2621,14.5611,54.1,0.4842,False
liquidation_rate,0.0751,0.0,0.0637,0.0056,0.0114,17.9,0.7853,False
avg_hold_hours,44.9851,6.1668,43.6819,24.9702,1.3032,3.0,0.9438,False
