metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5723,0.5086,0.3764,0.3419,0.1959,52.1,0.0022,True
trades_per_day,264.5649,23.7708,53.0422,17.6418,211.5227,398.8,0.0227,True
long_pct,0.4269,0.5009,0.5866,0.6544,-0.1597,-27.2,0.0455,True
avg_trade_value,6063.4204,4496.4767,3739.9379,1977.6151,2323.4825,62.1,0.0621,False
total_fees_paid,2079.5438,718.0626,1273.8232,482.8869,805.7205,63.3,0.1049,False
win_rate,0.3823,0.3231,0.5022,0.5077,-0.1199,-23.9,0.1057,False
profit_factor,1.0389,0.1751,22.4584,1.2264,-21.4195,-95.4,0.1229,False
n_assets_traded,7.975,5.0,10.4474,8.0,-2.4724,-23.7,0.1998,False
sharpe,-0.4239,0.0,0.9306,0.5141,-1.3544,-145.5,0.216,False
max_drawdown,-11.5181,0.0,-27.7598,-0.4703,16.2417,58.5,0.4411,False
n_liquidations,26.375,0.0,19.5263,3.0,6.8487,35.1,0.5869,False
avg_hold_hours,44.7896,3.5869,54.293,24.9799,-9.5034,-17.5,0.6466,False
liquidation_rate,0.0761,0.0,0.0708,0.0094,0.0053,7.5,0.9,False
