metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5814,0.5246,0.3618,0.326,0.2196,60.7,0.0004,True
trades_per_day,268.0544,26.0317,53.7923,21.2299,214.2622,398.3,0.0192,True
long_pct,0.418,0.4758,0.5935,0.6649,-0.1755,-29.6,0.0252,True
avg_trade_value,6210.419,4853.7433,3698.1388,2004.1695,2512.2802,67.9,0.0427,True
total_fees_paid,2172.5293,784.6912,1281.645,576.6367,890.8844,69.5,0.0716,False
sharpe,-0.4748,0.0,1.4511,0.8425,-1.926,-132.7,0.0939,False
win_rate,0.3943,0.3231,0.5177,0.5094,-0.1234,-23.8,0.0965,False
profit_factor,1.1453,0.2092,22.0621,1.2769,-20.9169,-94.8,0.1265,False
n_assets_traded,7.675,5.0,12.2051,8.0,-4.5301,-37.1,0.1287,False
max_drawdown,-12.3346,0.0,-23.713,-0.43,11.3784,48.0,0.5812,False
n_liquidations,25.4,0.0,19.1026,3.0,6.2974,33.0,0.6131,False
avg_hold_hours,44.9851,6.1668,53.5707,24.9702,-8.5855,-16.0,0.6746,False
liquidation_rate,0.0751,0.0,0.069,0.0088,0.0061,8.8,0.8844,False
