metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5706,0.519,0.3947,0.3398,0.176,44.6,0.011,True
long_pct,0.4432,0.5203,0.6443,0.6905,-0.2011,-31.2,0.0112,True
avg_trade_value,5901.3267,4176.7781,3318.3483,1879.627,2582.9783,77.8,0.038,True
total_fees_paid,2078.9462,766.3817,1115.6322,386.4504,963.314,86.3,0.0495,True
n_assets_traded,8.0513,5.0,14.0541,8.0,-6.0028,-42.7,0.0734,False
trades_per_day,248.1756,24.2857,94.1134,22.2222,154.0623,163.7,0.1111,False
win_rate,0.3847,0.343,0.4906,0.506,-0.1059,-21.6,0.1561,False
profit_factor,1.1855,0.2544,11.7365,1.2264,-10.551,-89.9,0.1672,False
sharpe,-0.2896,0.0,1.1138,0.0,-1.4034,-126.0,0.2261,False
n_liquidations,27.0513,0.0,16.8378,5.0,10.2134,60.7,0.4201,False
max_drawdown,-12.5271,0.0,-28.6427,-0.2621,16.1156,56.3,0.4562,False
avg_hold_hours,46.2309,3.7296,52.9087,25.0021,-6.6777,-12.6,0.7538,False
liquidation_rate,0.078,0.0,0.0689,0.012,0.0091,13.2,0.8333,False
