metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5902,0.5302,0.3655,0.2862,0.2247,61.5,0.0006,True
long_pct,0.4217,0.4815,0.5973,0.6934,-0.1756,-29.4,0.0204,True
win_rate,0.3945,0.343,0.5455,0.5496,-0.151,-27.7,0.0301,True
sharpe,-0.1474,0.0,1.8449,2.1776,-1.9923,-108.0,0.0519,False
n_assets_traded,7.6744,5.0,11.0,9.0,-3.3256,-30.2,0.0617,False
trades_per_day,209.7181,23.2558,94.2395,29.4645,115.4785,122.5,0.1452,False
avg_hold_hours,42.4746,3.7296,62.1606,32.4539,-19.6859,-31.7,0.305,False
profit_factor,1.1559,0.2263,11742.2948,1.7279,-11741.1389,-100.0,0.3326,False
avg_trade_value,5964.6063,4816.1753,4952.1136,3680.7487,1012.4927,20.4,0.3882,False
liquidation_rate,0.0734,0.0,0.047,0.007,0.0264,56.1,0.4252,False
total_fees_paid,2017.0004,669.7435,2585.7099,1274.5359,-568.7095,-22.0,0.4399,False
max_drawdown,-11.3712,0.0,-21.5302,-0.4309,10.159,47.2,0.5957,False
n_liquidations,25.093,0.0,34.381,2.0,-9.2879,-27.0,0.5959,False
