metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5707,0.5302,0.367,0.2768,0.2037,55.5,0.0026,True
trades_per_day,245.7411,24.2857,94.8141,23.0145,150.9271,159.2,0.1061,False
long_pct,0.4556,0.5468,0.5674,0.6439,-0.1117,-19.7,0.1475,False
win_rate,0.3719,0.343,0.4689,0.4444,-0.097,-20.7,0.1817,False
profit_factor,1.244,0.2633,9.0066,1.2382,-7.7626,-86.2,0.2569,False
avg_trade_value,5159.2584,3929.2089,3932.666,2174.3256,1226.5924,31.2,0.2969,False
n_assets_traded,8.6829,5.0,10.641,8.0,-1.9581,-18.4,0.3268,False
sharpe,-0.0342,0.0,0.6692,0.664,-0.7034,-105.1,0.5353,False
avg_hold_hours,44.5633,3.4443,55.5175,21.6604,-10.9542,-19.7,0.6009,False
n_liquidations,26.1463,0.0,35.2051,4.0,-9.0588,-25.7,0.6173,False
max_drawdown,-11.8121,0.0,-21.9268,-0.3514,10.1147,46.1,0.6192,False
total_fees_paid,1632.0631,669.7435,1486.2096,389.1371,145.8535,9.8,0.7312,False
liquidation_rate,0.0747,0.0,0.0774,0.012,-0.0028,-3.6,0.9482,False
