metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5707,0.5302,0.3797,0.3031,0.1909,50.3,0.0043,True
win_rate,0.3719,0.343,0.5193,0.577,-0.1474,-28.4,0.0442,True
trades_per_day,245.7411,24.2857,96.7959,31.8745,148.9452,153.9,0.1061,False
sharpe,-0.0342,0.0,1.514,1.6878,-1.5482,-102.3,0.1584,False
long_pct,0.4556,0.5468,0.5609,0.6279,-0.1052,-18.8,0.1776,False
profit_factor,1.244,0.2633,12709.0351,1.5163,-12707.7911,-100.0,0.3205,False
avg_trade_value,5159.2584,3929.2089,4209.4224,2284.4831,949.836,22.6,0.4207,False
n_assets_traded,8.6829,5.0,10.2,8.0,-1.5171,-14.9,0.4374,False
max_drawdown,-11.8121,0.0,-21.4922,-0.3067,9.68,45.0,0.63,False
avg_hold_hours,44.5633,3.4443,54.1954,19.115,-9.6321,-17.8,0.6414,False
n_liquidations,26.1463,0.0,34.45,3.5,-8.3037,-24.1,0.643,False
liquidation_rate,0.0747,0.0,0.0727,0.0081,0.0019,2.7,0.9635,False
total_fees_paid,1632.0631,669.7435,1625.4976,578.5926,6.5655,0.4,0.988,False
