metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5958,0.5496,0.3952,0.322,0.2007,50.8,0.0021,True
trades_per_day,243.9398,24.2857,75.4571,28.0,168.4827,223.3,0.0605,False
win_rate,0.3911,0.343,0.4873,0.4996,-0.0962,-19.7,0.2048,False
sharpe,-0.257,0.0,0.9938,0.3749,-1.2507,-125.9,0.2356,False
avg_trade_value,5950.4323,4170.8475,4572.3542,3315.0979,1378.0781,30.1,0.2731,False
profit_factor,1.1656,0.2544,13461.1372,1.1975,-13459.9717,-100.0,0.3065,False
long_pct,0.4238,0.4815,0.507,0.4818,-0.0832,-16.4,0.3073,False
n_assets_traded,7.6585,5.0,9.375,7.5,-1.7165,-18.3,0.332,False
total_fees_paid,2058.4536,669.7435,1763.3405,580.1277,295.1131,16.7,0.5738,False
n_liquidations,25.2927,0.0,21.975,2.0,3.3177,15.1,0.7918,False
liquidation_rate,0.0759,0.0,0.0705,0.0041,0.0054,7.7,0.8993,False
avg_hold_hours,46.655,3.7296,46.0683,20.4996,0.5867,1.3,0.9748,False
max_drawdown,-22.2976,0.0,-21.874,-0.2099,-0.4237,-1.9,0.985,False
