metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
long_pct,0.4181,0.4758,0.6612,0.7032,-0.2431,-36.8,0.0014,True
asset_hhi,0.5845,0.5246,0.3969,0.3829,0.1876,47.3,0.0029,True
n_assets_traded,7.6429,5.0,14.675,8.0,-7.0321,-47.9,0.0364,True
trades_per_day,255.5126,23.7708,84.2889,21.9786,171.2236,203.1,0.0625,False
avg_trade_value,6070.5212,4496.4767,3933.1557,2197.1752,2137.3654,54.3,0.0727,False
sharpe,-0.5433,0.0,1.1287,0.0,-1.6721,-148.1,0.103,False
win_rate,0.3802,0.2906,0.493,0.5077,-0.1128,-22.9,0.1127,False
profit_factor,1.0852,0.1602,13.0118,1.0689,-11.9266,-91.7,0.2129,False
total_fees_paid,2094.0292,739.3468,1610.7117,585.9569,483.3175,30.0,0.3546,False
max_drawdown,-11.7473,0.0,-7.5148,-0.3863,-4.2324,-56.3,0.6065,False
avg_hold_hours,48.2249,6.1668,52.136,23.2681,-3.9111,-7.5,0.8516,False
n_liquidations,24.1905,0.0,24.2,5.0,-0.0095,-0.0,0.9996,False
liquidation_rate,0.0715,0.0,0.0716,0.011,-0.0,-0.0,0.9997,False
